date,Crafts_NG
2020-03-15,54
2020-03-22,41
2020-03-29,35
2020-04-05,51
2020-04-12,31
2020-04-19,49
2020-04-26,69
2020-05-03,53
2020-05-10,43
2020-05-17,76
2020-05-24,87
2020-05-31,42
2020-06-07,54
2020-06-14,64
2020-06-21,57
2020-06-28,79
2020-07-05,53
2020-07-12,53
2020-07-19,84
2020-07-26,41
2020-08-02,63
2020-08-09,49
2020-08-16,20
2020-08-23,53
2020-08-30,40
2020-09-06,77
2020-09-13,52
2020-09-20,48
2020-09-27,32
2020-10-04,94
2020-10-11,66
2020-10-18,18
2020-10-25,56
2020-11-01,31
2020-11-08,71
2020-11-15,72
2020-11-22,100
2020-11-29,46
2020-12-06,94
2020-12-13,52
2020-12-20,24
2020-12-27,33
2021-01-03,65
2021-01-10,51
2021-01-17,68
2021-01-24,58
2021-01-31,85
2021-02-07,95
2021-02-14,78
2021-02-21,84
2021-02-28,44
2021-03-07,82
2021-03-14,67
2021-03-21,66
2021-03-28,29
2021-04-04,64
2021-04-11,63
2021-04-18,57
2021-04-25,46
2021-05-02,57
2021-05-09,30
2021-05-16,57
2021-05-23,54
2021-05-30,45
2021-06-06,48
2021-06-13,67
2021-06-20,53
2021-06-27,36
2021-07-04,93
2021-07-11,69
2021-07-18,75
2021-07-25,60
2021-08-01,46
2021-08-08,56
2021-08-15,78
2021-08-22,45
2021-08-29,62
