date,Arts_CN
2020-03-15,60
2020-03-22,71
2020-03-29,54
2020-04-05,65
2020-04-12,49
2020-04-19,75
2020-04-26,81
2020-05-03,58
2020-05-10,92
2020-05-17,77
2020-05-24,95
2020-05-31,49
2020-06-07,45
2020-06-14,43
2020-06-21,74
2020-06-28,47
2020-07-05,76
2020-07-12,64
2020-07-19,78
2020-07-26,62
2020-08-02,69
2020-08-09,48
2020-08-16,53
2020-08-23,72
2020-08-30,66
2020-09-06,86
2020-09-13,99
2020-09-20,72
2020-09-27,64
2020-10-04,54
2020-10-11,65
2020-10-18,59
2020-10-25,73
2020-11-01,55
2020-11-08,84
2020-11-15,79
2020-11-22,80
2020-11-29,67
2020-12-06,70
2020-12-13,77
2020-12-20,81
2020-12-27,26
2021-01-03,57
2021-01-10,47
2021-01-17,47
2021-01-24,65
2021-01-31,56
2021-02-07,42
2021-02-14,66
2021-02-21,79
2021-02-28,44
2021-03-07,29
2021-03-14,27
2021-03-21,60
2021-03-28,79
2021-04-04,69
2021-04-11,95
2021-04-18,59
2021-04-25,66
2021-05-02,61
2021-05-09,83
2021-05-16,75
2021-05-23,88
2021-05-30,89
2021-06-06,59
2021-06-13,81
2021-06-20,44
2021-06-27,75
2021-07-04,71
2021-07-11,59
2021-07-18,54
2021-07-25,55
2021-08-01,62
2021-08-08,48
2021-08-15,71
2021-08-22,66
2021-08-29,100
