date,Pets_NL
2018-01-07,53
2018-01-14,41
2018-01-21,56
2018-01-28,52
2018-02-04,47
2018-02-11,42
2018-02-18,44
2018-02-25,47
2018-03-04,44
2018-03-11,54
2018-03-18,54
2018-03-25,53
2018-04-01,46
2018-04-08,40
2018-04-15,40
2018-04-22,53
2018-04-29,51
2018-05-06,53
2018-05-13,42
2018-05-20,43
2018-05-27,42
2018-06-03,46
2018-06-10,46
2018-06-17,43
2018-06-24,30
2018-07-01,41
2018-07-08,44
2018-07-15,46
2018-07-22,55
2018-07-29,50
2018-08-05,54
2018-08-12,53
2018-08-19,63
2018-08-26,45
2018-09-02,53
2018-09-09,55
2018-09-16,47
2018-09-23,58
2018-09-30,51
2018-10-07,44
2018-10-14,55
2018-10-21,54
2018-10-28,64
2018-11-04,55
2018-11-11,46
2018-11-18,45
2018-11-25,38
2018-12-02,45
2018-12-09,51
2018-12-16,39
2018-12-23,49
2018-12-30,47
2019-01-06,44
2019-01-13,55
2019-01-20,51
2019-01-27,86
2019-02-03,78
2019-02-10,95
2019-02-17,87
2019-02-24,100
2019-03-03,91
2019-03-10,78
2019-03-17,69
2019-03-24,83
2019-03-31,55
2019-04-07,53
2019-04-14,51
2019-04-21,58
2019-04-28,55
2019-05-05,57
2019-05-12,45
2019-05-19,50
2019-05-26,60
2019-06-02,59
2019-06-09,65
2019-06-16,61
2019-06-23,39
2019-06-30,57
2019-07-07,50
2019-07-14,76
2019-07-21,52
2019-07-28,54
2019-08-04,57
2019-08-11,63
2019-08-18,46
2019-08-25,65
2019-09-01,59
2019-09-08,59
2019-09-15,54
2019-09-22,54
2019-09-29,81
2019-10-06,59
2019-10-13,42
2019-10-20,53
2019-10-27,51
2019-11-03,54
2019-11-10,57
2019-11-17,52
2019-11-24,51
2019-12-01,54
2019-12-08,50
2019-12-15,49
2019-12-22,48
2019-12-29,48
2020-01-05,54
2020-01-12,72
2020-01-19,63
2020-01-26,52
2020-02-02,60
2020-02-09,51
2020-02-16,47
2020-02-23,56
2020-03-01,56
2020-03-08,54
