date,Crafts_BR
2018-01-07,51
2018-01-14,36
2018-01-21,54
2018-01-28,59
2018-02-04,74
2018-02-11,47
2018-02-18,43
2018-02-25,58
2018-03-04,54
2018-03-11,76
2018-03-18,62
2018-03-25,52
2018-04-01,48
2018-04-08,58
2018-04-15,60
2018-04-22,55
2018-04-29,53
2018-05-06,55
2018-05-13,47
2018-05-20,61
2018-05-27,51
2018-06-03,52
2018-06-10,54
2018-06-17,52
2018-06-24,47
2018-07-01,40
2018-07-08,59
2018-07-15,42
2018-07-22,64
2018-07-29,41
2018-08-05,45
2018-08-12,73
2018-08-19,66
2018-08-26,66
2018-09-02,58
2018-09-09,50
2018-09-16,58
2018-09-23,68
2018-09-30,68
2018-10-07,47
2018-10-14,65
2018-10-21,56
2018-10-28,50
2018-11-04,59
2018-11-11,51
2018-11-18,65
2018-11-25,47
2018-12-02,41
2018-12-09,61
2018-12-16,58
2018-12-23,46
2018-12-30,48
2019-01-06,51
2019-01-13,47
2019-01-20,56
2019-01-27,82
2019-02-03,68
2019-02-10,70
2019-02-17,100
2019-02-24,62
2019-03-03,67
2019-03-10,74
2019-03-17,78
2019-03-24,82
2019-03-31,63
2019-04-07,58
2019-04-14,55
2019-04-21,66
2019-04-28,50
2019-05-05,65
2019-05-12,66
2019-05-19,50
2019-05-26,48
2019-06-02,56
2019-06-09,43
2019-06-16,57
2019-06-23,69
2019-06-30,58
2019-07-07,54
2019-07-14,61
2019-07-21,56
2019-07-28,73
2019-08-04,66
2019-08-11,54
2019-08-18,54
2019-08-25,58
2019-09-01,66
2019-09-08,53
2019-09-15,53
2019-09-22,66
2019-09-29,74
2019-10-06,37
2019-10-13,41
2019-10-20,51
2019-10-27,62
2019-11-03,52
2019-11-10,47
2019-11-17,42
2019-11-24,51
2019-12-01,55
2019-12-08,53
2019-12-15,50
2019-12-22,46
2019-12-29,45
2020-01-05,46
2020-01-12,52
2020-01-19,48
2020-01-26,42
2020-02-02,54
2020-02-09,60
2020-02-16,53
2020-02-23,64
2020-03-01,66
2020-03-08,53
