date,Arts_IN
2020-03-15,35
2020-03-22,45
2020-03-29,50
2020-04-05,50
2020-04-12,50
2020-04-19,49
2020-04-26,48
2020-05-03,48
2020-05-10,49
2020-05-17,52
2020-05-24,50
2020-05-31,49
2020-06-07,49
2020-06-14,46
2020-06-21,48
2020-06-28,49
2020-07-05,54
2020-07-12,86
2020-07-19,100
2020-07-26,55
2020-08-02,48
2020-08-09,53
2020-08-16,50
2020-08-23,50
2020-08-30,49
2020-09-06,47
2020-09-13,46
2020-09-20,43
2020-09-27,43
2020-10-04,42
2020-10-11,42
2020-10-18,38
2020-10-25,39
2020-11-01,39
2020-11-08,38
2020-11-15,41
2020-11-22,40
2020-11-29,42
2020-12-06,45
2020-12-13,45
2020-12-20,47
2020-12-27,44
2021-01-03,46
2021-01-10,43
2021-01-17,43
2021-01-24,46
2021-01-31,42
2021-02-07,43
2021-02-14,41
2021-02-21,42
2021-02-28,43
2021-03-07,40
2021-03-14,45
2021-03-21,41
2021-03-28,39
2021-04-04,40
2021-04-11,42
2021-04-18,42
2021-04-25,40
2021-05-02,45
2021-05-09,47
2021-05-16,47
2021-05-23,48
2021-05-30,54
2021-06-06,52
2021-06-13,47
2021-06-20,46
2021-06-27,49
2021-07-04,44
2021-07-11,46
2021-07-18,50
2021-07-25,47
2021-08-01,46
2021-08-08,48
2021-08-15,45
2021-08-22,43
2021-08-29,47
