date,Performing_Art_VN
2020-03-15,14
2020-03-22,0
2020-03-29,18
2020-04-05,14
2020-04-12,14
2020-04-19,42
2020-04-26,47
2020-05-03,22
2020-05-10,76
2020-05-17,63
2020-05-24,35
2020-05-31,11
2020-06-07,32
2020-06-14,28
2020-06-21,29
2020-06-28,22
2020-07-05,3
2020-07-12,8
2020-07-19,3
2020-07-26,14
2020-08-02,13
2020-08-09,10
2020-08-16,10
2020-08-23,10
2020-08-30,3
2020-09-06,11
2020-09-13,3
2020-09-20,5
2020-09-27,5
2020-10-04,5
2020-10-11,3
2020-10-18,12
2020-10-25,6
2020-11-01,0
2020-11-08,0
2020-11-15,3
2020-11-22,6
2020-11-29,6
2020-12-06,3
2020-12-13,14
2020-12-20,3
2020-12-27,3
2021-01-03,14
2021-01-10,6
2021-01-17,6
2021-01-24,6
2021-01-31,14
2021-02-07,0
2021-02-14,6
2021-02-21,77
2021-02-28,100
2021-03-07,52
2021-03-14,21
2021-03-21,47
2021-03-28,14
2021-04-04,22
2021-04-11,21
2021-04-18,35
2021-04-25,32
2021-05-02,33
2021-05-09,12
2021-05-16,20
2021-05-23,3
2021-05-30,10
2021-06-06,12
2021-06-13,0
2021-06-20,2
2021-06-27,5
2021-07-04,15
2021-07-11,3
2021-07-18,5
2021-07-25,16
2021-08-01,22
2021-08-08,14
2021-08-15,3
2021-08-22,6
2021-08-29,3
