date,Sports_BE
2020-03-15,41
2020-03-22,42
2020-03-29,43
2020-04-05,43
2020-04-12,43
2020-04-19,39
2020-04-26,39
2020-05-03,47
2020-05-10,47
2020-05-17,51
2020-05-24,44
2020-05-31,47
2020-06-07,45
2020-06-14,50
2020-06-21,49
2020-06-28,50
2020-07-05,50
2020-07-12,52
2020-07-19,53
2020-07-26,63
2020-08-02,68
2020-08-09,73
2020-08-16,67
2020-08-23,68
2020-08-30,69
2020-09-06,74
2020-09-13,71
2020-09-20,69
2020-09-27,71
2020-10-04,76
2020-10-11,73
2020-10-18,76
2020-10-25,66
2020-11-01,56
2020-11-08,51
2020-11-15,57
2020-11-22,64
2020-11-29,60
2020-12-06,56
2020-12-13,59
2020-12-20,59
2020-12-27,50
2021-01-03,58
2021-01-10,61
2021-01-17,64
2021-01-24,67
2021-01-31,64
2021-02-07,59
2021-02-14,59
2021-02-21,66
2021-02-28,63
2021-03-07,64
2021-03-14,60
2021-03-21,56
2021-03-28,56
2021-04-04,62
2021-04-11,64
2021-04-18,66
2021-04-25,64
2021-05-02,63
2021-05-09,67
2021-05-16,69
2021-05-23,61
2021-05-30,60
2021-06-06,79
2021-06-13,88
2021-06-20,91
2021-06-27,100
2021-07-04,66
2021-07-11,62
2021-07-18,65
2021-07-25,72
2021-08-01,79
2021-08-08,63
2021-08-15,64
2021-08-22,80
2021-08-29,77
