date,Arts_CH
2020-03-15,54
2020-03-22,75
2020-03-29,92
2020-04-05,81
2020-04-12,70
2020-04-19,75
2020-04-26,79
2020-05-03,82
2020-05-10,88
2020-05-17,80
2020-05-24,73
2020-05-31,79
2020-06-07,93
2020-06-14,83
2020-06-21,65
2020-06-28,63
2020-07-05,65
2020-07-12,82
2020-07-19,80
2020-07-26,53
2020-08-02,92
2020-08-09,66
2020-08-16,66
2020-08-23,79
2020-08-30,88
2020-09-06,90
2020-09-13,82
2020-09-20,92
2020-09-27,80
2020-10-04,87
2020-10-11,76
2020-10-18,81
2020-10-25,86
2020-11-01,78
2020-11-08,70
2020-11-15,81
2020-11-22,77
2020-11-29,81
2020-12-06,86
2020-12-13,75
2020-12-20,57
2020-12-27,64
2021-01-03,79
2021-01-10,67
2021-01-17,87
2021-01-24,82
2021-01-31,75
2021-02-07,70
2021-02-14,71
2021-02-21,81
2021-02-28,73
2021-03-07,92
2021-03-14,91
2021-03-21,85
2021-03-28,66
2021-04-04,88
2021-04-11,84
2021-04-18,79
2021-04-25,93
2021-05-02,85
2021-05-09,80
2021-05-16,100
2021-05-23,87
2021-05-30,87
2021-06-06,91
2021-06-13,66
2021-06-20,61
2021-06-27,60
2021-07-04,67
2021-07-11,93
2021-07-18,95
2021-07-25,75
2021-08-01,66
2021-08-08,90
2021-08-15,77
2021-08-22,81
2021-08-29,83
