date,Music_BE
2020-03-15,80
2020-03-22,91
2020-03-29,94
2020-04-05,89
2020-04-12,100
2020-04-19,90
2020-04-26,98
2020-05-03,86
2020-05-10,87
2020-05-17,85
2020-05-24,80
2020-05-31,79
2020-06-07,75
2020-06-14,81
2020-06-21,84
2020-06-28,80
2020-07-05,77
2020-07-12,75
2020-07-19,80
2020-07-26,69
2020-08-02,71
2020-08-09,71
2020-08-16,71
2020-08-23,73
2020-08-30,71
2020-09-06,70
2020-09-13,72
2020-09-20,82
2020-09-27,69
2020-10-04,77
2020-10-11,73
2020-10-18,83
2020-10-25,73
2020-11-01,75
2020-11-08,86
2020-11-15,83
2020-11-22,85
2020-11-29,85
2020-12-06,80
2020-12-13,88
2020-12-20,88
2020-12-27,90
2021-01-03,70
2021-01-10,73
2021-01-17,79
2021-01-24,79
2021-01-31,78
2021-02-07,96
2021-02-14,82
2021-02-21,79
2021-02-28,80
2021-03-07,73
2021-03-14,75
2021-03-21,63
2021-03-28,73
2021-04-04,78
2021-04-11,76
2021-04-18,68
2021-04-25,76
2021-05-02,64
2021-05-09,72
2021-05-16,67
2021-05-23,67
2021-05-30,70
2021-06-06,71
2021-06-13,68
2021-06-20,71
2021-06-27,56
2021-07-04,62
2021-07-11,66
2021-07-18,70
2021-07-25,68
2021-08-01,70
2021-08-08,73
2021-08-15,65
2021-08-22,76
2021-08-29,73
