date,Collecting_BE
2020-03-15,40
2020-03-22,68
2020-03-29,58
2020-04-05,41
2020-04-12,59
2020-04-19,69
2020-04-26,56
2020-05-03,53
2020-05-10,64
2020-05-17,44
2020-05-24,80
2020-05-31,51
2020-06-07,47
2020-06-14,45
2020-06-21,43
2020-06-28,59
2020-07-05,74
2020-07-12,87
2020-07-19,37
2020-07-26,70
2020-08-02,59
2020-08-09,69
2020-08-16,53
2020-08-23,61
2020-08-30,62
2020-09-06,67
2020-09-13,46
2020-09-20,77
2020-09-27,61
2020-10-04,80
2020-10-11,52
2020-10-18,56
2020-10-25,96
2020-11-01,64
2020-11-08,78
2020-11-15,81
2020-11-22,81
2020-11-29,53
2020-12-06,74
2020-12-13,98
2020-12-20,77
2020-12-27,63
2021-01-03,100
2021-01-10,90
2021-01-17,89
2021-01-24,58
2021-01-31,74
2021-02-07,95
2021-02-14,55
2021-02-21,39
2021-02-28,64
2021-03-07,83
2021-03-14,67
2021-03-21,71
2021-03-28,62
2021-04-04,46
2021-04-11,73
2021-04-18,64
2021-04-25,43
2021-05-02,82
2021-05-09,38
2021-05-16,74
2021-05-23,68
2021-05-30,43
2021-06-06,35
2021-06-13,50
2021-06-20,72
2021-06-27,60
2021-07-04,54
2021-07-11,88
2021-07-18,42
2021-07-25,72
2021-08-01,62
2021-08-08,78
2021-08-15,51
2021-08-22,79
2021-08-29,65
