date,Arts_IR
2018-01-07,81
2018-01-14,84
2018-01-21,83
2018-01-28,71
2018-02-04,69
2018-02-11,70
2018-02-18,71
2018-02-25,72
2018-03-04,68
2018-03-11,64
2018-03-18,49
2018-03-25,47
2018-04-01,58
2018-04-08,73
2018-04-15,77
2018-04-22,81
2018-04-29,62
2018-05-06,63
2018-05-13,61
2018-05-20,65
2018-05-27,64
2018-06-03,66
2018-06-10,67
2018-06-17,65
2018-06-24,69
2018-07-01,71
2018-07-08,65
2018-07-15,64
2018-07-22,61
2018-07-29,69
2018-08-05,72
2018-08-12,67
2018-08-19,65
2018-08-26,67
2018-09-02,64
2018-09-09,65
2018-09-16,67
2018-09-23,73
2018-09-30,78
2018-10-07,84
2018-10-14,81
2018-10-21,88
2018-10-28,72
2018-11-04,85
2018-11-11,83
2018-11-18,77
2018-11-25,87
2018-12-02,94
2018-12-09,88
2018-12-16,79
2018-12-23,100
2018-12-30,92
2019-01-06,90
2019-01-13,86
2019-01-20,80
2019-01-27,93
2019-02-03,89
2019-02-10,92
2019-02-17,95
2019-02-24,87
2019-03-03,91
2019-03-10,90
2019-03-17,60
2019-03-24,62
2019-03-31,72
2019-04-07,82
2019-04-14,84
2019-04-21,86
2019-04-28,66
2019-05-05,70
2019-05-12,69
2019-05-19,61
2019-05-26,63
2019-06-02,58
2019-06-09,62
2019-06-16,63
2019-06-23,66
2019-06-30,69
2019-07-07,62
2019-07-14,61
2019-07-21,58
2019-07-28,64
2019-08-04,72
2019-08-11,73
2019-08-18,56
2019-08-25,55
2019-09-01,71
2019-09-08,58
2019-09-15,63
2019-09-22,80
2019-09-29,83
2019-10-06,88
2019-10-13,74
2019-10-20,75
2019-10-27,81
2019-11-03,69
2019-11-10,77
2019-11-17,80
2019-11-24,73
2019-12-01,76
2019-12-08,71
2019-12-15,71
2019-12-22,79
2019-12-29,65
2020-01-05,67
2020-01-12,76
2020-01-19,84
2020-01-26,73
2020-02-02,81
2020-02-09,74
2020-02-16,67
2020-02-23,57
2020-03-01,60
2020-03-08,62
