date,Sports_IT
2020-03-15,41
2020-03-22,38
2020-03-29,40
2020-04-05,43
2020-04-12,39
2020-04-19,41
2020-04-26,51
2020-05-03,50
2020-05-10,47
2020-05-17,52
2020-05-24,52
2020-05-31,50
2020-06-07,54
2020-06-14,54
2020-06-21,74
2020-06-28,73
2020-07-05,76
2020-07-12,76
2020-07-19,74
2020-07-26,69
2020-08-02,70
2020-08-09,74
2020-08-16,75
2020-08-23,73
2020-08-30,70
2020-09-06,74
2020-09-13,82
2020-09-20,82
2020-09-27,88
2020-10-04,83
2020-10-11,85
2020-10-18,83
2020-10-25,80
2020-11-01,76
2020-11-08,67
2020-11-15,62
2020-11-22,77
2020-11-29,70
2020-12-06,73
2020-12-13,71
2020-12-20,76
2020-12-27,56
2021-01-03,78
2021-01-10,75
2021-01-17,78
2021-01-24,76
2021-01-31,69
2021-02-07,73
2021-02-14,75
2021-02-21,78
2021-02-28,77
2021-03-07,78
2021-03-14,77
2021-03-21,66
2021-03-28,69
2021-04-04,66
2021-04-11,69
2021-04-18,80
2021-04-25,72
2021-05-02,75
2021-05-09,79
2021-05-16,76
2021-05-23,84
2021-05-30,71
2021-06-06,75
2021-06-13,81
2021-06-20,80
2021-06-27,88
2021-07-04,76
2021-07-11,77
2021-07-18,64
2021-07-25,74
2021-08-01,90
2021-08-08,78
2021-08-15,77
2021-08-22,100
2021-08-29,88
