date,Crafts_RO
2020-03-15,50
2020-03-22,63
2020-03-29,52
2020-04-05,55
2020-04-12,51
2020-04-19,84
2020-04-26,63
2020-05-03,100
2020-05-10,76
2020-05-17,87
2020-05-24,64
2020-05-31,65
2020-06-07,40
2020-06-14,39
2020-06-21,47
2020-06-28,56
2020-07-05,63
2020-07-12,46
2020-07-19,43
2020-07-26,36
2020-08-02,29
2020-08-09,38
2020-08-16,43
2020-08-23,42
2020-08-30,38
2020-09-06,44
2020-09-13,37
2020-09-20,39
2020-09-27,31
2020-10-04,42
2020-10-11,52
2020-10-18,45
2020-10-25,45
2020-11-01,56
2020-11-08,60
2020-11-15,62
2020-11-22,52
2020-11-29,58
2020-12-06,46
2020-12-13,79
2020-12-20,26
2020-12-27,34
2021-01-03,49
2021-01-10,64
2021-01-17,62
2021-01-24,70
2021-01-31,64
2021-02-07,65
2021-02-14,60
2021-02-21,65
2021-02-28,66
2021-03-07,68
2021-03-14,63
2021-03-21,70
2021-03-28,49
2021-04-04,53
2021-04-11,38
2021-04-18,42
2021-04-25,42
2021-05-02,57
2021-05-09,76
2021-05-16,70
2021-05-23,76
2021-05-30,76
2021-06-06,61
2021-06-13,38
2021-06-20,29
2021-06-27,38
2021-07-04,40
2021-07-11,66
2021-07-18,52
2021-07-25,50
2021-08-01,44
2021-08-08,36
2021-08-15,32
2021-08-22,38
2021-08-29,34
