date,Sports_DK
2020-03-15,41
2020-03-22,37
2020-03-29,36
2020-04-05,41
2020-04-12,36
2020-04-19,40
2020-04-26,40
2020-05-03,44
2020-05-10,42
2020-05-17,44
2020-05-24,52
2020-05-31,50
2020-06-07,50
2020-06-14,58
2020-06-21,58
2020-06-28,55
2020-07-05,66
2020-07-12,52
2020-07-19,54
2020-07-26,68
2020-08-02,69
2020-08-09,66
2020-08-16,58
2020-08-23,68
2020-08-30,65
2020-09-06,72
2020-09-13,77
2020-09-20,64
2020-09-27,79
2020-10-04,65
2020-10-11,80
2020-10-18,78
2020-10-25,67
2020-11-01,56
2020-11-08,54
2020-11-15,62
2020-11-22,64
2020-11-29,71
2020-12-06,67
2020-12-13,64
2020-12-20,56
2020-12-27,56
2021-01-03,56
2021-01-10,61
2021-01-17,61
2021-01-24,84
2021-01-31,60
2021-02-07,61
2021-02-14,64
2021-02-21,70
2021-02-28,62
2021-03-07,62
2021-03-14,69
2021-03-21,57
2021-03-28,69
2021-04-04,65
2021-04-11,69
2021-04-18,67
2021-04-25,66
2021-05-02,67
2021-05-09,66
2021-05-16,76
2021-05-23,75
2021-05-30,56
2021-06-06,83
2021-06-13,94
2021-06-20,90
2021-06-27,100
2021-07-04,82
2021-07-11,71
2021-07-18,74
2021-07-25,92
2021-08-01,100
2021-08-08,79
2021-08-15,75
2021-08-22,67
2021-08-29,82
