date,Music_PL
2020-03-15,78
2020-03-22,86
2020-03-29,91
2020-04-05,90
2020-04-12,96
2020-04-19,96
2020-04-26,97
2020-05-03,90
2020-05-10,100
2020-05-17,92
2020-05-24,89
2020-05-31,85
2020-06-07,82
2020-06-14,81
2020-06-21,80
2020-06-28,73
2020-07-05,84
2020-07-12,77
2020-07-19,77
2020-07-26,80
2020-08-02,79
2020-08-09,84
2020-08-16,74
2020-08-23,80
2020-08-30,86
2020-09-06,83
2020-09-13,83
2020-09-20,84
2020-09-27,82
2020-10-04,80
2020-10-11,85
2020-10-18,81
2020-10-25,83
2020-11-01,82
2020-11-08,85
2020-11-15,90
2020-11-22,87
2020-11-29,91
2020-12-06,84
2020-12-13,81
2020-12-20,87
2020-12-27,89
2021-01-03,73
2021-01-10,78
2021-01-17,81
2021-01-24,81
2021-01-31,80
2021-02-07,84
2021-02-14,80
2021-02-21,84
2021-02-28,81
2021-03-07,87
2021-03-14,84
2021-03-21,80
2021-03-28,76
2021-04-04,81
2021-04-11,87
2021-04-18,80
2021-04-25,82
2021-05-02,79
2021-05-09,82
2021-05-16,83
2021-05-23,77
2021-05-30,81
2021-06-06,78
2021-06-13,74
2021-06-20,77
2021-06-27,75
2021-07-04,74
2021-07-11,69
2021-07-18,74
2021-07-25,75
2021-08-01,66
2021-08-08,70
2021-08-15,81
2021-08-22,75
2021-08-29,82
