date,Collecting_IE
2020-03-15,32
2020-03-22,69
2020-03-29,15
2020-04-05,47
2020-04-12,23
2020-04-19,53
2020-04-26,96
2020-05-03,70
2020-05-10,15
2020-05-17,38
2020-05-24,33
2020-05-31,70
2020-06-07,45
2020-06-14,39
2020-06-21,23
2020-06-28,24
2020-07-05,16
2020-07-12,42
2020-07-19,68
2020-07-26,50
2020-08-02,35
2020-08-09,79
2020-08-16,57
2020-08-23,41
2020-08-30,17
2020-09-06,50
2020-09-13,67
2020-09-20,17
2020-09-27,34
2020-10-04,65
2020-10-11,44
2020-10-18,33
2020-10-25,34
2020-11-01,39
2020-11-08,41
2020-11-15,50
2020-11-22,66
2020-11-29,59
2020-12-06,18
2020-12-13,27
2020-12-20,60
2020-12-27,35
2021-01-03,41
2021-01-10,73
2021-01-17,55
2021-01-24,40
2021-01-31,48
2021-02-07,24
2021-02-14,42
2021-02-21,42
2021-02-28,34
2021-03-07,100
2021-03-14,8
2021-03-21,17
2021-03-28,18
2021-04-04,35
2021-04-11,36
2021-04-18,54
2021-04-25,44
2021-05-02,17
2021-05-09,61
2021-05-16,18
2021-05-23,18
2021-05-30,29
2021-06-06,29
2021-06-13,19
2021-06-20,74
2021-06-27,47
2021-07-04,46
2021-07-11,47
2021-07-18,20
2021-07-25,28
2021-08-01,47
2021-08-08,56
2021-08-15,46
2021-08-22,43
2021-08-29,30
