date,Collecting_PE
2020-03-15,65
2020-03-22,37
2020-03-29,48
2020-04-05,23
2020-04-12,31
2020-04-19,31
2020-04-26,37
2020-05-03,29
2020-05-10,47
2020-05-17,52
2020-05-24,34
2020-05-31,38
2020-06-07,60
2020-06-14,34
2020-06-21,43
2020-06-28,33
2020-07-05,42
2020-07-12,39
2020-07-19,54
2020-07-26,44
2020-08-02,38
2020-08-09,13
2020-08-16,34
2020-08-23,70
2020-08-30,44
2020-09-06,84
2020-09-13,75
2020-09-20,65
2020-09-27,87
2020-10-04,61
2020-10-11,74
2020-10-18,75
2020-10-25,48
2020-11-01,55
2020-11-08,47
2020-11-15,51
2020-11-22,59
2020-11-29,79
2020-12-06,89
2020-12-13,89
2020-12-20,54
2020-12-27,51
2021-01-03,38
2021-01-10,80
2021-01-17,67
2021-01-24,61
2021-01-31,55
2021-02-07,28
2021-02-14,22
2021-02-21,45
2021-02-28,49
2021-03-07,59
2021-03-14,54
2021-03-21,49
2021-03-28,57
2021-04-04,43
2021-04-11,38
2021-04-18,53
2021-04-25,32
2021-05-02,46
2021-05-09,100
2021-05-16,39
2021-05-23,61
2021-05-30,54
2021-06-06,42
2021-06-13,91
2021-06-20,43
2021-06-27,66
2021-07-04,36
2021-07-11,55
2021-07-18,97
2021-07-25,66
2021-08-01,58
2021-08-08,43
2021-08-15,57
2021-08-22,50
2021-08-29,42
