date,Cooking_EG
2018-01-07,86
2018-01-14,100
2018-01-21,98
2018-01-28,76
2018-02-04,52
2018-02-11,43
2018-02-18,43
2018-02-25,49
2018-03-04,40
2018-03-11,43
2018-03-18,47
2018-03-25,52
2018-04-01,49
2018-04-08,58
2018-04-15,41
2018-04-22,50
2018-04-29,51
2018-05-06,67
2018-05-13,86
2018-05-20,76
2018-05-27,73
2018-06-03,80
2018-06-10,54
2018-06-17,54
2018-06-24,67
2018-07-01,59
2018-07-08,56
2018-07-15,59
2018-07-22,55
2018-07-29,47
2018-08-05,41
2018-08-12,42
2018-08-19,44
2018-08-26,45
2018-09-02,42
2018-09-09,40
2018-09-16,41
2018-09-23,26
2018-09-30,30
2018-10-07,32
2018-10-14,32
2018-10-21,35
2018-10-28,39
2018-11-04,33
2018-11-11,36
2018-11-18,34
2018-11-25,34
2018-12-02,38
2018-12-09,39
2018-12-16,43
2018-12-23,38
2018-12-30,44
2019-01-06,49
2019-01-13,48
2019-01-20,60
2019-01-27,56
2019-02-03,50
2019-02-10,35
2019-02-17,40
2019-02-24,30
2019-03-03,34
2019-03-10,39
2019-03-17,33
2019-03-24,37
2019-03-31,33
2019-04-07,34
2019-04-14,34
2019-04-21,36
2019-04-28,31
2019-05-05,60
2019-05-12,75
2019-05-19,63
2019-05-26,57
2019-06-02,45
2019-06-09,47
2019-06-16,51
2019-06-23,45
2019-06-30,41
2019-07-07,44
2019-07-14,42
2019-07-21,41
2019-07-28,35
2019-08-04,39
2019-08-11,36
2019-08-18,29
2019-08-25,33
2019-09-01,27
2019-09-08,29
2019-09-15,24
2019-09-22,22
2019-09-29,18
2019-10-06,28
2019-10-13,23
2019-10-20,22
2019-10-27,21
2019-11-03,23
2019-11-10,28
2019-11-17,26
2019-11-24,28
2019-12-01,26
2019-12-08,27
2019-12-15,29
2019-12-22,25
2019-12-29,29
2020-01-05,31
2020-01-12,29
2020-01-19,30
2020-01-26,31
2020-02-02,32
2020-02-09,27
2020-02-16,29
2020-02-23,27
2020-03-01,25
2020-03-08,31
