date,Performing_Art_IN
2020-03-15,49
2020-03-22,34
2020-03-29,46
2020-04-05,53
2020-04-12,42
2020-04-19,30
2020-04-26,65
2020-05-03,59
2020-05-10,72
2020-05-17,41
2020-05-24,52
2020-05-31,56
2020-06-07,74
2020-06-14,72
2020-06-21,39
2020-06-28,49
2020-07-05,59
2020-07-12,59
2020-07-19,59
2020-07-26,43
2020-08-02,38
2020-08-09,52
2020-08-16,48
2020-08-23,64
2020-08-30,68
2020-09-06,51
2020-09-13,47
2020-09-20,54
2020-09-27,41
2020-10-04,35
2020-10-11,66
2020-10-18,68
2020-10-25,43
2020-11-01,32
2020-11-08,77
2020-11-15,74
2020-11-22,63
2020-11-29,56
2020-12-06,57
2020-12-13,22
2020-12-20,35
2020-12-27,52
2021-01-03,54
2021-01-10,46
2021-01-17,68
2021-01-24,47
2021-01-31,63
2021-02-07,88
2021-02-14,23
2021-02-21,100
2021-02-28,55
2021-03-07,69
2021-03-14,52
2021-03-21,45
2021-03-28,18
2021-04-04,40
2021-04-11,46
2021-04-18,67
2021-04-25,22
2021-05-02,41
2021-05-09,31
2021-05-16,24
2021-05-23,42
2021-05-30,29
2021-06-06,63
2021-06-13,77
2021-06-20,55
2021-06-27,41
2021-07-04,40
2021-07-11,44
2021-07-18,71
2021-07-25,43
2021-08-01,79
2021-08-08,75
2021-08-15,71
2021-08-22,71
2021-08-29,80
