date,Game_CN
2020-03-15,49
2020-03-22,47
2020-03-29,54
2020-04-05,59
2020-04-12,38
2020-04-19,57
2020-04-26,86
2020-05-03,100
2020-05-10,59
2020-05-17,40
2020-05-24,53
2020-05-31,50
2020-06-07,39
2020-06-14,55
2020-06-21,67
2020-06-28,44
2020-07-05,39
2020-07-12,43
2020-07-19,50
2020-07-26,41
2020-08-02,31
2020-08-09,52
2020-08-16,54
2020-08-23,50
2020-08-30,66
2020-09-06,42
2020-09-13,57
2020-09-20,61
2020-09-27,58
2020-10-04,49
2020-10-11,53
2020-10-18,56
2020-10-25,49
2020-11-01,42
2020-11-08,63
2020-11-15,48
2020-11-22,52
2020-11-29,68
2020-12-06,63
2020-12-13,66
2020-12-20,45
2020-12-27,56
2021-01-03,61
2021-01-10,40
2021-01-17,56
2021-01-24,60
2021-01-31,53
2021-02-07,57
2021-02-14,50
2021-02-21,74
2021-02-28,60
2021-03-07,43
2021-03-14,58
2021-03-21,41
2021-03-28,52
2021-04-04,54
2021-04-11,50
2021-04-18,59
2021-04-25,57
2021-05-02,50
2021-05-09,53
2021-05-16,54
2021-05-23,56
2021-05-30,47
2021-06-06,51
2021-06-13,49
2021-06-20,61
2021-06-27,60
2021-07-04,52
2021-07-11,48
2021-07-18,57
2021-07-25,53
2021-08-01,70
2021-08-08,43
2021-08-15,50
2021-08-22,57
2021-08-29,49
