date,Arts_GB
2020-03-15,63
2020-03-22,70
2020-03-29,83
2020-04-05,77
2020-04-12,81
2020-04-19,88
2020-04-26,100
2020-05-03,92
2020-05-10,94
2020-05-17,94
2020-05-24,80
2020-05-31,83
2020-06-07,84
2020-06-14,83
2020-06-21,79
2020-06-28,88
2020-07-05,84
2020-07-12,79
2020-07-19,73
2020-07-26,71
2020-08-02,69
2020-08-09,71
2020-08-16,74
2020-08-23,75
2020-08-30,79
2020-09-06,84
2020-09-13,82
2020-09-20,82
2020-09-27,83
2020-10-04,86
2020-10-11,81
2020-10-18,87
2020-10-25,83
2020-11-01,80
2020-11-08,86
2020-11-15,87
2020-11-22,86
2020-11-29,86
2020-12-06,83
2020-12-13,73
2020-12-20,63
2020-12-27,71
2021-01-03,78
2021-01-10,87
2021-01-17,88
2021-01-24,85
2021-01-31,89
2021-02-07,86
2021-02-14,83
2021-02-21,79
2021-02-28,86
2021-03-07,86
2021-03-14,78
2021-03-21,76
2021-03-28,71
2021-04-04,70
2021-04-11,68
2021-04-18,71
2021-04-25,88
2021-05-02,85
2021-05-09,79
2021-05-16,79
2021-05-23,78
2021-05-30,65
2021-06-06,70
2021-06-13,67
2021-06-20,70
2021-06-27,70
2021-07-04,72
2021-07-11,79
2021-07-18,67
2021-07-25,80
2021-08-01,73
2021-08-08,73
2021-08-15,71
2021-08-22,71
2021-08-29,79
