date,Game_JP
2020-03-15,29
2020-03-22,28
2020-03-29,27
2020-04-05,28
2020-04-12,30
2020-04-19,31
2020-04-26,87
2020-05-03,100
2020-05-10,30
2020-05-17,28
2020-05-24,26
2020-05-31,26
2020-06-07,26
2020-06-14,25
2020-06-21,24
2020-06-28,23
2020-07-05,24
2020-07-12,24
2020-07-19,25
2020-07-26,23
2020-08-02,25
2020-08-09,27
2020-08-16,25
2020-08-23,24
2020-08-30,25
2020-09-06,25
2020-09-13,24
2020-09-20,26
2020-09-27,23
2020-10-04,23
2020-10-11,23
2020-10-18,22
2020-10-25,23
2020-11-01,24
2020-11-08,23
2020-11-15,25
2020-11-22,26
2020-11-29,25
2020-12-06,24
2020-12-13,25
2020-12-20,25
2020-12-27,29
2021-01-03,26
2021-01-10,25
2021-01-17,25
2021-01-24,25
2021-01-31,25
2021-02-07,26
2021-02-14,26
2021-02-21,26
2021-02-28,26
2021-03-07,27
2021-03-14,27
2021-03-21,25
2021-03-28,27
2021-04-04,24
2021-04-11,24
2021-04-18,25
2021-04-25,27
2021-05-02,28
2021-05-09,25
2021-05-16,27
2021-05-23,27
2021-05-30,27
2021-06-06,28
2021-06-13,29
2021-06-20,28
2021-06-27,29
2021-07-04,29
2021-07-11,29
2021-07-18,30
2021-07-25,28
2021-08-01,27
2021-08-08,31
2021-08-15,28
2021-08-22,29
2021-08-29,33
