date,Performing_Art_BE
2020-03-15,34
2020-03-22,40
2020-03-29,33
2020-04-05,35
2020-04-12,17
2020-04-19,33
2020-04-26,45
2020-05-03,23
2020-05-10,42
2020-05-17,14
2020-05-24,42
2020-05-31,28
2020-06-07,28
2020-06-14,35
2020-06-21,37
2020-06-28,50
2020-07-05,49
2020-07-12,41
2020-07-19,28
2020-07-26,19
2020-08-02,47
2020-08-09,48
2020-08-16,100
2020-08-23,45
2020-08-30,42
2020-09-06,43
2020-09-13,53
2020-09-20,52
2020-09-27,52
2020-10-04,46
2020-10-11,44
2020-10-18,59
2020-10-25,14
2020-11-01,27
2020-11-08,28
2020-11-15,24
2020-11-22,48
2020-11-29,45
2020-12-06,49
2020-12-13,58
2020-12-20,15
2020-12-27,57
2021-01-03,50
2021-01-10,35
2021-01-17,55
2021-01-24,21
2021-01-31,28
2021-02-07,32
2021-02-14,25
2021-02-21,25
2021-02-28,26
2021-03-07,39
2021-03-14,27
2021-03-21,28
2021-03-28,23
2021-04-04,25
2021-04-11,29
2021-04-18,22
2021-04-25,18
2021-05-02,28
2021-05-09,57
2021-05-16,49
2021-05-23,65
2021-05-30,52
2021-06-06,33
2021-06-13,35
2021-06-20,72
2021-06-27,55
2021-07-04,61
2021-07-11,86
2021-07-18,71
2021-07-25,74
2021-08-01,94
2021-08-08,87
2021-08-15,71
2021-08-22,92
2021-08-29,72
