date,Performing_Art_GB
2020-03-15,64
2020-03-22,49
2020-03-29,39
2020-04-05,15
2020-04-12,20
2020-04-19,59
2020-04-26,29
2020-05-03,37
2020-05-10,69
2020-05-17,58
2020-05-24,49
2020-05-31,40
2020-06-07,80
2020-06-14,62
2020-06-21,40
2020-06-28,60
2020-07-05,64
2020-07-12,59
2020-07-19,54
2020-07-26,46
2020-08-02,33
2020-08-09,38
2020-08-16,83
2020-08-23,62
2020-08-30,64
2020-09-06,93
2020-09-13,100
2020-09-20,83
2020-09-27,68
2020-10-04,76
2020-10-11,74
2020-10-18,52
2020-10-25,78
2020-11-01,40
2020-11-08,51
2020-11-15,45
2020-11-22,35
2020-11-29,54
2020-12-06,70
2020-12-13,48
2020-12-20,40
2020-12-27,57
2021-01-03,53
2021-01-10,42
2021-01-17,75
2021-01-24,54
2021-01-31,65
2021-02-07,41
2021-02-14,50
2021-02-21,40
2021-02-28,83
2021-03-07,54
2021-03-14,71
2021-03-21,69
2021-03-28,43
2021-04-04,20
2021-04-11,69
2021-04-18,40
2021-04-25,56
2021-05-02,75
2021-05-09,37
2021-05-16,74
2021-05-23,39
2021-05-30,19
2021-06-06,49
2021-06-13,65
2021-06-20,70
2021-06-27,26
2021-07-04,33
2021-07-11,46
2021-07-18,41
2021-07-25,22
2021-08-01,31
2021-08-08,53
2021-08-15,31
2021-08-22,45
2021-08-29,36
