date,Sports_FR
2020-03-15,53
2020-03-22,55
2020-03-29,53
2020-04-05,55
2020-04-12,58
2020-04-19,52
2020-04-26,57
2020-05-03,54
2020-05-10,52
2020-05-17,53
2020-05-24,60
2020-05-31,55
2020-06-07,54
2020-06-14,62
2020-06-21,60
2020-06-28,58
2020-07-05,63
2020-07-12,62
2020-07-19,63
2020-07-26,58
2020-08-02,66
2020-08-09,77
2020-08-16,84
2020-08-23,79
2020-08-30,88
2020-09-06,85
2020-09-13,88
2020-09-20,100
2020-09-27,88
2020-10-04,85
2020-10-11,82
2020-10-18,87
2020-10-25,78
2020-11-01,67
2020-11-08,67
2020-11-15,70
2020-11-22,78
2020-11-29,70
2020-12-06,73
2020-12-13,70
2020-12-20,64
2020-12-27,57
2021-01-03,72
2021-01-10,71
2021-01-17,72
2021-01-24,72
2021-01-31,71
2021-02-07,77
2021-02-14,81
2021-02-21,75
2021-02-28,72
2021-03-07,77
2021-03-14,70
2021-03-21,70
2021-03-28,70
2021-04-04,76
2021-04-11,79
2021-04-18,74
2021-04-25,78
2021-05-02,77
2021-05-09,73
2021-05-16,76
2021-05-23,72
2021-05-30,75
2021-06-06,81
2021-06-13,88
2021-06-20,84
2021-06-27,83
2021-07-04,69
2021-07-11,69
2021-07-18,69
2021-07-25,79
2021-08-01,85
2021-08-08,76
2021-08-15,72
2021-08-22,80
2021-08-29,90
