date,Cooking_TH
2020-03-15,15
2020-03-22,14
2020-03-29,17
2020-04-05,17
2020-04-12,13
2020-04-19,16
2020-04-26,17
2020-05-03,12
2020-05-10,13
2020-05-17,16
2020-05-24,17
2020-05-31,15
2020-06-07,10
2020-06-14,14
2020-06-21,12
2020-06-28,11
2020-07-05,12
2020-07-12,14
2020-07-19,14
2020-07-26,11
2020-08-02,15
2020-08-09,13
2020-08-16,14
2020-08-23,16
2020-08-30,13
2020-09-06,10
2020-09-13,12
2020-09-20,13
2020-09-27,11
2020-10-04,10
2020-10-11,13
2020-10-18,11
2020-10-25,14
2020-11-01,10
2020-11-08,8
2020-11-15,8
2020-11-22,12
2020-11-29,9
2020-12-06,11
2020-12-13,8
2020-12-20,11
2020-12-27,7
2021-01-03,12
2021-01-10,13
2021-01-17,13
2021-01-24,11
2021-01-31,15
2021-02-07,13
2021-02-14,13
2021-02-21,10
2021-02-28,11
2021-03-07,7
2021-03-14,11
2021-03-21,10
2021-03-28,8
2021-04-04,6
2021-04-11,7
2021-04-18,13
2021-04-25,13
2021-05-02,100
2021-05-09,50
2021-05-16,22
2021-05-23,18
2021-05-30,18
2021-06-06,16
2021-06-13,14
2021-06-20,10
2021-06-27,11
2021-07-04,14
2021-07-11,13
2021-07-18,14
2021-07-25,15
2021-08-01,11
2021-08-08,13
2021-08-15,15
2021-08-22,13
2021-08-29,14
