date,Music_SG
2020-03-15,100
2020-03-22,75
2020-03-29,75
2020-04-05,79
2020-04-12,90
2020-04-19,88
2020-04-26,96
2020-05-03,74
2020-05-10,80
2020-05-17,86
2020-05-24,85
2020-05-31,79
2020-06-07,88
2020-06-14,75
2020-06-21,87
2020-06-28,74
2020-07-05,73
2020-07-12,72
2020-07-19,65
2020-07-26,71
2020-08-02,73
2020-08-09,74
2020-08-16,75
2020-08-23,72
2020-08-30,76
2020-09-06,68
2020-09-13,78
2020-09-20,84
2020-09-27,69
2020-10-04,75
2020-10-11,72
2020-10-18,78
2020-10-25,77
2020-11-01,63
2020-11-08,79
2020-11-15,70
2020-11-22,65
2020-11-29,76
2020-12-06,67
2020-12-13,56
2020-12-20,68
2020-12-27,62
2021-01-03,62
2021-01-10,62
2021-01-17,73
2021-01-24,62
2021-01-31,64
2021-02-07,62
2021-02-14,69
2021-02-21,66
2021-02-28,69
2021-03-07,70
2021-03-14,63
2021-03-21,70
2021-03-28,67
2021-04-04,60
2021-04-11,67
2021-04-18,60
2021-04-25,64
2021-05-02,60
2021-05-09,62
2021-05-16,78
2021-05-23,72
2021-05-30,68
2021-06-06,61
2021-06-13,59
2021-06-20,64
2021-06-27,69
2021-07-04,70
2021-07-11,70
2021-07-18,65
2021-07-25,57
2021-08-01,65
2021-08-08,68
2021-08-15,61
2021-08-22,64
2021-08-29,77
