date,Arts_FR
2020-03-15,70
2020-03-22,88
2020-03-29,96
2020-04-05,83
2020-04-12,79
2020-04-19,79
2020-04-26,86
2020-05-03,86
2020-05-10,82
2020-05-17,78
2020-05-24,80
2020-05-31,77
2020-06-07,84
2020-06-14,79
2020-06-21,75
2020-06-28,72
2020-07-05,73
2020-07-12,68
2020-07-19,68
2020-07-26,65
2020-08-02,66
2020-08-09,62
2020-08-16,71
2020-08-23,74
2020-08-30,84
2020-09-06,99
2020-09-13,100
2020-09-20,96
2020-09-27,90
2020-10-04,95
2020-10-11,90
2020-10-18,83
2020-10-25,77
2020-11-01,79
2020-11-08,87
2020-11-15,91
2020-11-22,91
2020-11-29,86
2020-12-06,88
2020-12-13,83
2020-12-20,69
2020-12-27,75
2021-01-03,97
2021-01-10,86
2021-01-17,94
2021-01-24,90
2021-01-31,91
2021-02-07,87
2021-02-14,82
2021-02-21,82
2021-02-28,89
2021-03-07,90
2021-03-14,91
2021-03-21,88
2021-03-28,78
2021-04-04,82
2021-04-11,79
2021-04-18,80
2021-04-25,91
2021-05-02,96
2021-05-09,86
2021-05-16,88
2021-05-23,95
2021-05-30,88
2021-06-06,81
2021-06-13,81
2021-06-20,78
2021-06-27,70
2021-07-04,66
2021-07-11,64
2021-07-18,70
2021-07-25,95
2021-08-01,86
2021-08-08,70
2021-08-15,67
2021-08-22,80
2021-08-29,81
