date,Learning_NL
2020-03-15,79
2020-03-22,97
2020-03-29,93
2020-04-05,88
2020-04-12,83
2020-04-19,86
2020-04-26,76
2020-05-03,85
2020-05-10,100
2020-05-17,79
2020-05-24,76
2020-05-31,76
2020-06-07,81
2020-06-14,82
2020-06-21,77
2020-06-28,72
2020-07-05,62
2020-07-12,56
2020-07-19,61
2020-07-26,53
2020-08-02,60
2020-08-09,55
2020-08-16,66
2020-08-23,65
2020-08-30,80
2020-09-06,90
2020-09-13,98
2020-09-20,88
2020-09-27,81
2020-10-04,93
2020-10-11,78
2020-10-18,63
2020-10-25,83
2020-11-01,85
2020-11-08,75
2020-11-15,88
2020-11-22,77
2020-11-29,82
2020-12-06,76
2020-12-13,62
2020-12-20,48
2020-12-27,51
2021-01-03,84
2021-01-10,80
2021-01-17,76
2021-01-24,83
2021-01-31,69
2021-02-07,76
2021-02-14,96
2021-02-21,62
2021-02-28,62
2021-03-07,73
2021-03-14,69
2021-03-21,63
2021-03-28,72
2021-04-04,60
2021-04-11,66
2021-04-18,71
2021-04-25,52
2021-05-02,65
2021-05-09,56
2021-05-16,56
2021-05-23,65
2021-05-30,65
2021-06-06,64
2021-06-13,73
2021-06-20,68
2021-06-27,72
2021-07-04,51
2021-07-11,50
2021-07-18,49
2021-07-25,58
2021-08-01,46
2021-08-08,50
2021-08-15,53
2021-08-22,50
2021-08-29,70
