date,Pets_CA
2020-03-15,77
2020-03-22,84
2020-03-29,79
2020-04-05,91
2020-04-12,97
2020-04-19,97
2020-04-26,100
2020-05-03,97
2020-05-10,91
2020-05-17,96
2020-05-24,96
2020-05-31,88
2020-06-07,88
2020-06-14,89
2020-06-21,90
2020-06-28,96
2020-07-05,93
2020-07-12,92
2020-07-19,94
2020-07-26,94
2020-08-02,91
2020-08-09,94
2020-08-16,94
2020-08-23,93
2020-08-30,81
2020-09-06,86
2020-09-13,81
2020-09-20,82
2020-09-27,85
2020-10-04,86
2020-10-11,85
2020-10-18,88
2020-10-25,76
2020-11-01,74
2020-11-08,87
2020-11-15,89
2020-11-22,97
2020-11-29,86
2020-12-06,93
2020-12-13,91
2020-12-20,92
2020-12-27,95
2021-01-03,88
2021-01-10,90
2021-01-17,94
2021-01-24,92
2021-01-31,84
2021-02-07,83
2021-02-14,93
2021-02-21,80
2021-02-28,85
2021-03-07,79
2021-03-14,85
2021-03-21,87
2021-03-28,83
2021-04-04,83
2021-04-11,95
2021-04-18,89
2021-04-25,89
2021-05-02,86
2021-05-09,89
2021-05-16,90
2021-05-23,91
2021-05-30,92
2021-06-06,87
2021-06-13,79
2021-06-20,84
2021-06-27,93
2021-07-04,89
2021-07-11,93
2021-07-18,98
2021-07-25,96
2021-08-01,89
2021-08-08,91
2021-08-15,96
2021-08-22,86
2021-08-29,82
