date,Collecting_RO
2020-03-15,23
2020-03-22,0
2020-03-29,65
2020-04-05,0
2020-04-12,24
2020-04-19,45
2020-04-26,22
2020-05-03,82
2020-05-10,22
2020-05-17,44
2020-05-24,21
2020-05-31,0
2020-06-07,0
2020-06-14,22
2020-06-21,46
2020-06-28,70
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,74
2020-08-02,50
2020-08-09,0
2020-08-16,0
2020-08-23,75
2020-08-30,25
2020-09-06,100
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,47
2020-10-11,0
2020-10-18,49
2020-10-25,23
2020-11-01,23
2020-11-08,64
2020-11-15,22
2020-11-22,0
2020-11-29,23
2020-12-06,21
2020-12-13,45
2020-12-20,26
2020-12-27,0
2021-01-03,23
2021-01-10,21
2021-01-17,42
2021-01-24,0
2021-01-31,91
2021-02-07,22
2021-02-14,22
2021-02-21,68
2021-02-28,69
2021-03-07,0
2021-03-14,61
2021-03-21,44
2021-03-28,47
2021-04-04,71
2021-04-11,47
2021-04-18,23
2021-04-25,0
2021-05-02,50
2021-05-09,24
2021-05-16,0
2021-05-23,24
2021-05-30,0
2021-06-06,72
2021-06-13,0
2021-06-20,0
2021-06-27,25
2021-07-04,26
2021-07-11,0
2021-07-18,52
2021-07-25,0
2021-08-01,0
2021-08-08,52
2021-08-15,0
2021-08-22,28
2021-08-29,0
