date,Learning_IT
2020-03-15,74
2020-03-22,83
2020-03-29,78
2020-04-05,65
2020-04-12,81
2020-04-19,100
2020-04-26,90
2020-05-03,78
2020-05-10,76
2020-05-17,76
2020-05-24,80
2020-05-31,68
2020-06-07,69
2020-06-14,72
2020-06-21,67
2020-06-28,63
2020-07-05,56
2020-07-12,58
2020-07-19,49
2020-07-26,49
2020-08-02,52
2020-08-09,40
2020-08-16,51
2020-08-23,63
2020-08-30,54
2020-09-06,55
2020-09-13,76
2020-09-20,75
2020-09-27,79
2020-10-04,82
2020-10-11,74
2020-10-18,68
2020-10-25,86
2020-11-01,69
2020-11-08,71
2020-11-15,78
2020-11-22,62
2020-11-29,60
2020-12-06,53
2020-12-13,49
2020-12-20,62
2020-12-27,60
2021-01-03,50
2021-01-10,75
2021-01-17,62
2021-01-24,72
2021-01-31,78
2021-02-07,65
2021-02-14,67
2021-02-21,76
2021-02-28,64
2021-03-07,61
2021-03-14,61
2021-03-21,54
2021-03-28,62
2021-04-04,54
2021-04-11,67
2021-04-18,69
2021-04-25,62
2021-05-02,61
2021-05-09,58
2021-05-16,75
2021-05-23,74
2021-05-30,55
2021-06-06,66
2021-06-13,49
2021-06-20,37
2021-06-27,53
2021-07-04,48
2021-07-11,38
2021-07-18,41
2021-07-25,37
2021-08-01,39
2021-08-08,38
2021-08-15,44
2021-08-22,45
2021-08-29,41
