date,Learning_TR
2020-03-15,51
2020-03-22,100
2020-03-29,90
2020-04-05,82
2020-04-12,76
2020-04-19,77
2020-04-26,89
2020-05-03,66
2020-05-10,59
2020-05-17,62
2020-05-24,64
2020-05-31,63
2020-06-07,66
2020-06-14,63
2020-06-21,60
2020-06-28,36
2020-07-05,48
2020-07-12,47
2020-07-19,40
2020-07-26,43
2020-08-02,35
2020-08-09,45
2020-08-16,48
2020-08-23,51
2020-08-30,56
2020-09-06,47
2020-09-13,47
2020-09-20,58
2020-09-27,43
2020-10-04,74
2020-10-11,64
2020-10-18,57
2020-10-25,59
2020-11-01,70
2020-11-08,54
2020-11-15,58
2020-11-22,61
2020-11-29,67
2020-12-06,60
2020-12-13,64
2020-12-20,61
2020-12-27,48
2021-01-03,61
2021-01-10,47
2021-01-17,55
2021-01-24,55
2021-01-31,44
2021-02-07,41
2021-02-14,52
2021-02-21,47
2021-02-28,56
2021-03-07,56
2021-03-14,44
2021-03-21,45
2021-03-28,44
2021-04-04,47
2021-04-11,61
2021-04-18,47
2021-04-25,55
2021-05-02,41
2021-05-09,51
2021-05-16,38
2021-05-23,49
2021-05-30,52
2021-06-06,64
2021-06-13,52
2021-06-20,51
2021-06-27,38
2021-07-04,37
2021-07-11,34
2021-07-18,27
2021-07-25,35
2021-08-01,32
2021-08-08,37
2021-08-15,29
2021-08-22,44
2021-08-29,37
