date,Crafts_PE
2020-03-15,20
2020-03-22,27
2020-03-29,26
2020-04-05,61
2020-04-12,46
2020-04-19,33
2020-04-26,59
2020-05-03,63
2020-05-10,51
2020-05-17,33
2020-05-24,57
2020-05-31,23
2020-06-07,56
2020-06-14,85
2020-06-21,43
2020-06-28,25
2020-07-05,46
2020-07-12,61
2020-07-19,37
2020-07-26,17
2020-08-02,42
2020-08-09,55
2020-08-16,15
2020-08-23,80
2020-08-30,29
2020-09-06,58
2020-09-13,44
2020-09-20,52
2020-09-27,71
2020-10-04,51
2020-10-11,80
2020-10-18,43
2020-10-25,30
2020-11-01,43
2020-11-08,60
2020-11-15,34
2020-11-22,60
2020-11-29,77
2020-12-06,40
2020-12-13,35
2020-12-20,54
2020-12-27,28
2021-01-03,21
2021-01-10,31
2021-01-17,41
2021-01-24,46
2021-01-31,25
2021-02-07,25
2021-02-14,34
2021-02-21,24
2021-02-28,39
2021-03-07,50
2021-03-14,43
2021-03-21,74
2021-03-28,49
2021-04-04,47
2021-04-11,30
2021-04-18,54
2021-04-25,100
2021-05-02,77
2021-05-09,44
2021-05-16,38
2021-05-23,97
2021-05-30,43
2021-06-06,35
2021-06-13,57
2021-06-20,47
2021-06-27,79
2021-07-04,70
2021-07-11,48
2021-07-18,33
2021-07-25,31
2021-08-01,39
2021-08-08,64
2021-08-15,87
2021-08-22,41
2021-08-29,55
