date,Collecting_GB
2018-01-07,55
2018-01-14,50
2018-01-21,54
2018-01-28,60
2018-02-04,50
2018-02-11,59
2018-02-18,59
2018-02-25,64
2018-03-04,51
2018-03-11,53
2018-03-18,45
2018-03-25,46
2018-04-01,58
2018-04-08,61
2018-04-15,50
2018-04-22,48
2018-04-29,51
2018-05-06,41
2018-05-13,50
2018-05-20,52
2018-05-27,48
2018-06-03,53
2018-06-10,59
2018-06-17,49
2018-06-24,47
2018-07-01,41
2018-07-08,54
2018-07-15,61
2018-07-22,63
2018-07-29,62
2018-08-05,55
2018-08-12,70
2018-08-19,73
2018-08-26,73
2018-09-02,64
2018-09-09,52
2018-09-16,64
2018-09-23,79
2018-09-30,66
2018-10-07,66
2018-10-14,69
2018-10-21,61
2018-10-28,63
2018-11-04,64
2018-11-11,66
2018-11-18,51
2018-11-25,61
2018-12-02,47
2018-12-09,51
2018-12-16,48
2018-12-23,47
2018-12-30,60
2019-01-06,60
2019-01-13,55
2019-01-20,56
2019-01-27,51
2019-02-03,60
2019-02-10,63
2019-02-17,62
2019-02-24,56
2019-03-03,59
2019-03-10,72
2019-03-17,61
2019-03-24,51
2019-03-31,47
2019-04-07,53
2019-04-14,48
2019-04-21,45
2019-04-28,46
2019-05-05,48
2019-05-12,43
2019-05-19,46
2019-05-26,55
2019-06-02,52
2019-06-09,79
2019-06-16,52
2019-06-23,53
2019-06-30,57
2019-07-07,50
2019-07-14,47
2019-07-21,42
2019-07-28,50
2019-08-04,49
2019-08-11,61
2019-08-18,49
2019-08-25,55
2019-09-01,51
2019-09-08,57
2019-09-15,58
2019-09-22,51
2019-09-29,51
2019-10-06,62
2019-10-13,59
2019-10-20,51
2019-10-27,66
2019-11-03,60
2019-11-10,66
2019-11-17,65
2019-11-24,56
2019-12-01,59
2019-12-08,53
2019-12-15,50
2019-12-22,50
2019-12-29,55
2020-01-05,100
2020-01-12,51
2020-01-19,45
2020-01-26,56
2020-02-02,52
2020-02-09,60
2020-02-16,57
2020-02-23,50
2020-03-01,49
2020-03-08,47
