date,Learning_ES
2020-03-15,97
2020-03-22,97
2020-03-29,89
2020-04-05,82
2020-04-12,92
2020-04-19,100
2020-04-26,90
2020-05-03,89
2020-05-10,90
2020-05-17,77
2020-05-24,80
2020-05-31,78
2020-06-07,67
2020-06-14,61
2020-06-21,58
2020-06-28,58
2020-07-05,62
2020-07-12,41
2020-07-19,62
2020-07-26,52
2020-08-02,38
2020-08-09,49
2020-08-16,44
2020-08-23,57
2020-08-30,52
2020-09-06,63
2020-09-13,73
2020-09-20,73
2020-09-27,78
2020-10-04,68
2020-10-11,74
2020-10-18,73
2020-10-25,61
2020-11-01,59
2020-11-08,66
2020-11-15,65
2020-11-22,63
2020-11-29,67
2020-12-06,72
2020-12-13,60
2020-12-20,43
2020-12-27,44
2021-01-03,44
2021-01-10,61
2021-01-17,68
2021-01-24,64
2021-01-31,59
2021-02-07,63
2021-02-14,59
2021-02-21,64
2021-02-28,68
2021-03-07,62
2021-03-14,61
2021-03-21,61
2021-03-28,41
2021-04-04,66
2021-04-11,68
2021-04-18,69
2021-04-25,59
2021-05-02,69
2021-05-09,63
2021-05-16,59
2021-05-23,59
2021-05-30,55
2021-06-06,53
2021-06-13,53
2021-06-20,47
2021-06-27,48
2021-07-04,43
2021-07-11,51
2021-07-18,40
2021-07-25,32
2021-08-01,31
2021-08-08,34
2021-08-15,37
2021-08-22,43
2021-08-29,48
