date,Arts_BE
2020-03-15,50
2020-03-22,69
2020-03-29,72
2020-04-05,64
2020-04-12,59
2020-04-19,82
2020-04-26,89
2020-05-03,78
2020-05-10,76
2020-05-17,76
2020-05-24,72
2020-05-31,67
2020-06-07,69
2020-06-14,70
2020-06-21,73
2020-06-28,67
2020-07-05,71
2020-07-12,56
2020-07-19,75
2020-07-26,61
2020-08-02,64
2020-08-09,71
2020-08-16,67
2020-08-23,68
2020-08-30,82
2020-09-06,73
2020-09-13,73
2020-09-20,72
2020-09-27,82
2020-10-04,76
2020-10-11,73
2020-10-18,69
2020-10-25,71
2020-11-01,71
2020-11-08,71
2020-11-15,76
2020-11-22,78
2020-11-29,80
2020-12-06,79
2020-12-13,75
2020-12-20,73
2020-12-27,63
2021-01-03,83
2021-01-10,71
2021-01-17,73
2021-01-24,72
2021-01-31,77
2021-02-07,70
2021-02-14,83
2021-02-21,83
2021-02-28,92
2021-03-07,98
2021-03-14,80
2021-03-21,77
2021-03-28,84
2021-04-04,73
2021-04-11,78
2021-04-18,87
2021-04-25,92
2021-05-02,86
2021-05-09,77
2021-05-16,76
2021-05-23,83
2021-05-30,78
2021-06-06,69
2021-06-13,56
2021-06-20,70
2021-06-27,60
2021-07-04,64
2021-07-11,74
2021-07-18,61
2021-07-25,100
2021-08-01,74
2021-08-08,77
2021-08-15,73
2021-08-22,72
2021-08-29,79
