date,Game_US
2020-03-15,30
2020-03-22,34
2020-03-29,34
2020-04-05,32
2020-04-12,31
2020-04-19,31
2020-04-26,100
2020-05-03,87
2020-05-10,30
2020-05-17,28
2020-05-24,27
2020-05-31,25
2020-06-07,25
2020-06-14,25
2020-06-21,25
2020-06-28,26
2020-07-05,25
2020-07-12,27
2020-07-19,30
2020-07-26,32
2020-08-02,31
2020-08-09,32
2020-08-16,37
2020-08-23,38
2020-08-30,41
2020-09-06,47
2020-09-13,51
2020-09-20,52
2020-09-27,52
2020-10-04,51
2020-10-11,50
2020-10-18,48
2020-10-25,44
2020-11-01,33
2020-11-08,38
2020-11-15,40
2020-11-22,47
2020-11-29,42
2020-12-06,47
2020-12-13,45
2020-12-20,53
2020-12-27,52
2021-01-03,43
2021-01-10,50
2021-01-17,44
2021-01-24,41
2021-01-31,31
2021-02-07,32
2021-02-14,31
2021-02-21,31
2021-02-28,32
2021-03-07,33
2021-03-14,33
2021-03-21,33
2021-03-28,35
2021-04-04,36
2021-04-11,33
2021-04-18,35
2021-04-25,34
2021-05-02,34
2021-05-09,35
2021-05-16,39
2021-05-23,42
2021-05-30,43
2021-06-06,39
2021-06-13,41
2021-06-20,41
2021-06-27,41
2021-07-04,39
2021-07-11,41
2021-07-18,40
2021-07-25,33
2021-08-01,34
2021-08-08,39
2021-08-15,36
2021-08-22,39
2021-08-29,43
