date,Performing_Art_IE
2020-03-15,0
2020-03-22,27
2020-03-29,53
2020-04-05,0
2020-04-12,28
2020-04-19,54
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,28
2020-06-07,0
2020-06-14,28
2020-06-21,0
2020-06-28,0
2020-07-05,29
2020-07-12,30
2020-07-19,30
2020-07-26,60
2020-08-02,31
2020-08-09,0
2020-08-16,29
2020-08-23,59
2020-08-30,0
2020-09-06,30
2020-09-13,60
2020-09-20,60
2020-09-27,30
2020-10-04,0
2020-10-11,0
2020-10-18,60
2020-10-25,30
2020-11-01,28
2020-11-08,0
2020-11-15,0
2020-11-22,30
2020-11-29,30
2020-12-06,32
2020-12-13,0
2020-12-20,0
2020-12-27,32
2021-01-03,0
2021-01-10,58
2021-01-17,28
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,60
2021-02-28,0
2021-03-07,0
2021-03-14,89
2021-03-21,30
2021-03-28,33
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,31
2021-05-09,62
2021-05-16,0
2021-05-23,33
2021-05-30,0
2021-06-06,34
2021-06-13,0
2021-06-20,33
2021-06-27,0
2021-07-04,33
2021-07-11,34
2021-07-18,0
2021-07-25,33
2021-08-01,0
2021-08-08,100
2021-08-15,33
2021-08-22,39
2021-08-29,0
