date,Crafts_AE
2020-03-15,47
2020-03-22,60
2020-03-29,57
2020-04-05,47
2020-04-12,78
2020-04-19,79
2020-04-26,87
2020-05-03,76
2020-05-10,54
2020-05-17,75
2020-05-24,48
2020-05-31,75
2020-06-07,100
2020-06-14,86
2020-06-21,96
2020-06-28,65
2020-07-05,67
2020-07-12,85
2020-07-19,70
2020-07-26,69
2020-08-02,59
2020-08-09,60
2020-08-16,60
2020-08-23,65
2020-08-30,72
2020-09-06,49
2020-09-13,74
2020-09-20,63
2020-09-27,71
2020-10-04,75
2020-10-11,75
2020-10-18,50
2020-10-25,74
2020-11-01,52
2020-11-08,69
2020-11-15,64
2020-11-22,63
2020-11-29,42
2020-12-06,73
2020-12-13,57
2020-12-20,46
2020-12-27,53
2021-01-03,46
2021-01-10,59
2021-01-17,59
2021-01-24,68
2021-01-31,98
2021-02-07,70
2021-02-14,79
2021-02-21,67
2021-02-28,78
2021-03-07,66
2021-03-14,85
2021-03-21,64
2021-03-28,59
2021-04-04,51
2021-04-11,48
2021-04-18,62
2021-04-25,73
2021-05-02,63
2021-05-09,53
2021-05-16,58
2021-05-23,55
2021-05-30,88
2021-06-06,74
2021-06-13,64
2021-06-20,91
2021-06-27,60
2021-07-04,57
2021-07-11,70
2021-07-18,32
2021-07-25,35
2021-08-01,52
2021-08-08,68
2021-08-15,63
2021-08-22,63
2021-08-29,72
