date,Cooking_AR
2020-03-15,62
2020-03-22,84
2020-03-29,84
2020-04-05,95
2020-04-12,85
2020-04-19,93
2020-04-26,96
2020-05-03,83
2020-05-10,86
2020-05-17,79
2020-05-24,81
2020-05-31,81
2020-06-07,76
2020-06-14,85
2020-06-21,86
2020-06-28,76
2020-07-05,79
2020-07-12,78
2020-07-19,78
2020-07-26,71
2020-08-02,67
2020-08-09,64
2020-08-16,63
2020-08-23,76
2020-08-30,73
2020-09-06,76
2020-09-13,66
2020-09-20,71
2020-09-27,70
2020-10-04,68
2020-10-11,71
2020-10-18,69
2020-10-25,73
2020-11-01,71
2020-11-08,67
2020-11-15,72
2020-11-22,70
2020-11-29,67
2020-12-06,64
2020-12-13,59
2020-12-20,100
2020-12-27,73
2021-01-03,57
2021-01-10,63
2021-01-17,72
2021-01-24,65
2021-01-31,67
2021-02-07,60
2021-02-14,61
2021-02-21,59
2021-02-28,56
2021-03-07,67
2021-03-14,61
2021-03-21,69
2021-03-28,80
2021-04-04,67
2021-04-11,68
2021-04-18,72
2021-04-25,68
2021-05-02,69
2021-05-09,69
2021-05-16,64
2021-05-23,90
2021-05-30,62
2021-06-06,71
2021-06-13,68
2021-06-20,67
2021-06-27,61
2021-07-04,61
2021-07-11,68
2021-07-18,66
2021-07-25,62
2021-08-01,65
2021-08-08,61
2021-08-15,68
2021-08-22,56
2021-08-29,56
