date,Sports_PL
2020-03-15,42
2020-03-22,39
2020-03-29,41
2020-04-05,41
2020-04-12,46
2020-04-19,49
2020-04-26,49
2020-05-03,45
2020-05-10,51
2020-05-17,49
2020-05-24,51
2020-05-31,53
2020-06-07,54
2020-06-14,62
2020-06-21,63
2020-06-28,64
2020-07-05,66
2020-07-12,63
2020-07-19,60
2020-07-26,67
2020-08-02,68
2020-08-09,75
2020-08-16,79
2020-08-23,76
2020-08-30,73
2020-09-06,81
2020-09-13,80
2020-09-20,75
2020-09-27,78
2020-10-04,83
2020-10-11,76
2020-10-18,64
2020-10-25,58
2020-11-01,61
2020-11-08,56
2020-11-15,63
2020-11-22,65
2020-11-29,61
2020-12-06,60
2020-12-13,61
2020-12-20,54
2020-12-27,59
2021-01-03,68
2021-01-10,67
2021-01-17,67
2021-01-24,63
2021-01-31,65
2021-02-07,66
2021-02-14,70
2021-02-21,73
2021-02-28,75
2021-03-07,71
2021-03-14,68
2021-03-21,71
2021-03-28,77
2021-04-04,79
2021-04-11,75
2021-04-18,74
2021-04-25,75
2021-05-02,77
2021-05-09,80
2021-05-16,80
2021-05-23,75
2021-05-30,87
2021-06-06,90
2021-06-13,100
2021-06-20,92
2021-06-27,92
2021-07-04,81
2021-07-11,72
2021-07-18,71
2021-07-25,89
2021-08-01,93
2021-08-08,78
2021-08-15,78
2021-08-22,81
2021-08-29,86
