date,Learning_PT
2020-03-15,83
2020-03-22,100
2020-03-29,89
2020-04-05,90
2020-04-12,87
2020-04-19,78
2020-04-26,91
2020-05-03,56
2020-05-10,83
2020-05-17,78
2020-05-24,70
2020-05-31,81
2020-06-07,70
2020-06-14,59
2020-06-21,78
2020-06-28,74
2020-07-05,68
2020-07-12,56
2020-07-19,66
2020-07-26,59
2020-08-02,34
2020-08-09,84
2020-08-16,62
2020-08-23,51
2020-08-30,39
2020-09-06,63
2020-09-13,53
2020-09-20,51
2020-09-27,70
2020-10-04,65
2020-10-11,62
2020-10-18,55
2020-10-25,70
2020-11-01,56
2020-11-08,70
2020-11-15,82
2020-11-22,77
2020-11-29,41
2020-12-06,72
2020-12-13,48
2020-12-20,66
2020-12-27,70
2021-01-03,49
2021-01-10,49
2021-01-17,91
2021-01-24,91
2021-01-31,94
2021-02-07,56
2021-02-14,71
2021-02-21,53
2021-02-28,91
2021-03-07,67
2021-03-14,81
2021-03-21,73
2021-03-28,63
2021-04-04,65
2021-04-11,81
2021-04-18,51
2021-04-25,56
2021-05-02,67
2021-05-09,80
2021-05-16,31
2021-05-23,76
2021-05-30,77
2021-06-06,74
2021-06-13,66
2021-06-20,61
2021-06-27,70
2021-07-04,69
2021-07-11,52
2021-07-18,58
2021-07-25,36
2021-08-01,24
2021-08-08,33
2021-08-15,52
2021-08-22,67
2021-08-29,70
