date,Performing_Art_NL
2020-03-15,7
2020-03-22,27
2020-03-29,33
2020-04-05,7
2020-04-12,0
2020-04-19,7
2020-04-26,14
2020-05-03,0
2020-05-10,13
2020-05-17,7
2020-05-24,20
2020-05-31,7
2020-06-07,19
2020-06-14,19
2020-06-21,20
2020-06-28,20
2020-07-05,14
2020-07-12,7
2020-07-19,7
2020-07-26,8
2020-08-02,100
2020-08-09,7
2020-08-16,14
2020-08-23,14
2020-08-30,14
2020-09-06,14
2020-09-13,29
2020-09-20,21
2020-09-27,35
2020-10-04,36
2020-10-11,8
2020-10-18,8
2020-10-25,7
2020-11-01,7
2020-11-08,7
2020-11-15,8
2020-11-22,22
2020-11-29,15
2020-12-06,0
2020-12-13,7
2020-12-20,8
2020-12-27,0
2021-01-03,15
2021-01-10,7
2021-01-17,22
2021-01-24,0
2021-01-31,22
2021-02-07,15
2021-02-14,22
2021-02-21,0
2021-02-28,15
2021-03-07,14
2021-03-14,7
2021-03-21,7
2021-03-28,30
2021-04-04,7
2021-04-11,15
2021-04-18,30
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,36
2021-05-23,0
2021-05-30,23
2021-06-06,8
2021-06-13,15
2021-06-20,15
2021-06-27,15
2021-07-04,0
2021-07-11,15
2021-07-18,17
2021-07-25,16
2021-08-01,8
2021-08-08,17
2021-08-15,8
2021-08-22,0
2021-08-29,9
