date,Game_HK
2020-03-15,24
2020-03-22,25
2020-03-29,27
2020-04-05,26
2020-04-12,23
2020-04-19,24
2020-04-26,100
2020-05-03,68
2020-05-10,24
2020-05-17,21
2020-05-24,23
2020-05-31,24
2020-06-07,19
2020-06-14,21
2020-06-21,22
2020-06-28,20
2020-07-05,16
2020-07-12,22
2020-07-19,20
2020-07-26,24
2020-08-02,24
2020-08-09,24
2020-08-16,22
2020-08-23,20
2020-08-30,23
2020-09-06,24
2020-09-13,22
2020-09-20,24
2020-09-27,22
2020-10-04,21
2020-10-11,16
2020-10-18,19
2020-10-25,18
2020-11-01,17
2020-11-08,20
2020-11-15,17
2020-11-22,17
2020-11-29,19
2020-12-06,20
2020-12-13,23
2020-12-20,25
2020-12-27,21
2021-01-03,21
2021-01-10,20
2021-01-17,18
2021-01-24,22
2021-01-31,21
2021-02-07,23
2021-02-14,20
2021-02-21,18
2021-02-28,19
2021-03-07,19
2021-03-14,23
2021-03-21,20
2021-03-28,20
2021-04-04,21
2021-04-11,20
2021-04-18,21
2021-04-25,19
2021-05-02,19
2021-05-09,19
2021-05-16,20
2021-05-23,20
2021-05-30,21
2021-06-06,22
2021-06-13,24
2021-06-20,22
2021-06-27,17
2021-07-04,19
2021-07-11,28
2021-07-18,27
2021-07-25,25
2021-08-01,24
2021-08-08,20
2021-08-15,19
2021-08-22,23
2021-08-29,22
