date,Crafts_PK
2020-03-15,74
2020-03-22,65
2020-03-29,85
2020-04-05,68
2020-04-12,94
2020-04-19,72
2020-04-26,78
2020-05-03,96
2020-05-10,100
2020-05-17,76
2020-05-24,44
2020-05-31,75
2020-06-07,74
2020-06-14,64
2020-06-21,87
2020-06-28,88
2020-07-05,80
2020-07-12,68
2020-07-19,86
2020-07-26,62
2020-08-02,75
2020-08-09,80
2020-08-16,71
2020-08-23,58
2020-08-30,92
2020-09-06,75
2020-09-13,63
2020-09-20,67
2020-09-27,73
2020-10-04,65
2020-10-11,88
2020-10-18,100
2020-10-25,70
2020-11-01,63
2020-11-08,71
2020-11-15,58
2020-11-22,44
2020-11-29,70
2020-12-06,51
2020-12-13,71
2020-12-20,65
2020-12-27,50
2021-01-03,75
2021-01-10,78
2021-01-17,80
2021-01-24,62
2021-01-31,54
2021-02-07,76
2021-02-14,59
2021-02-21,69
2021-02-28,68
2021-03-07,70
2021-03-14,78
2021-03-21,65
2021-03-28,62
2021-04-04,82
2021-04-11,72
2021-04-18,56
2021-04-25,65
2021-05-02,98
2021-05-09,74
2021-05-16,65
2021-05-23,85
2021-05-30,77
2021-06-06,63
2021-06-13,46
2021-06-20,76
2021-06-27,57
2021-07-04,64
2021-07-11,55
2021-07-18,14
2021-07-25,57
2021-08-01,60
2021-08-08,60
2021-08-15,72
2021-08-22,37
2021-08-29,60
