date,Music_BR
2020-03-15,83
2020-03-22,100
2020-03-29,98
2020-04-05,97
2020-04-12,95
2020-04-19,95
2020-04-26,94
2020-05-03,91
2020-05-10,92
2020-05-17,86
2020-05-24,89
2020-05-31,91
2020-06-07,99
2020-06-14,93
2020-06-21,94
2020-06-28,85
2020-07-05,88
2020-07-12,89
2020-07-19,90
2020-07-26,87
2020-08-02,84
2020-08-09,83
2020-08-16,83
2020-08-23,84
2020-08-30,81
2020-09-06,84
2020-09-13,83
2020-09-20,83
2020-09-27,83
2020-10-04,80
2020-10-11,83
2020-10-18,83
2020-10-25,82
2020-11-01,76
2020-11-08,79
2020-11-15,75
2020-11-22,81
2020-11-29,78
2020-12-06,79
2020-12-13,83
2020-12-20,99
2020-12-27,95
2021-01-03,74
2021-01-10,73
2021-01-17,74
2021-01-24,74
2021-01-31,73
2021-02-07,76
2021-02-14,81
2021-02-21,76
2021-02-28,73
2021-03-07,77
2021-03-14,77
2021-03-21,78
2021-03-28,80
2021-04-04,77
2021-04-11,77
2021-04-18,80
2021-04-25,74
2021-05-02,76
2021-05-09,77
2021-05-16,81
2021-05-23,77
2021-05-30,79
2021-06-06,76
2021-06-13,73
2021-06-20,75
2021-06-27,69
2021-07-04,71
2021-07-11,73
2021-07-18,72
2021-07-25,69
2021-08-01,74
2021-08-08,74
2021-08-15,73
2021-08-22,75
2021-08-29,75
