date,Cooking_GB
2020-03-15,25
2020-03-22,34
2020-03-29,40
2020-04-05,42
2020-04-12,46
2020-04-19,39
2020-04-26,39
2020-05-03,39
2020-05-10,36
2020-05-17,34
2020-05-24,34
2020-05-31,29
2020-06-07,31
2020-06-14,29
2020-06-21,28
2020-06-28,28
2020-07-05,30
2020-07-12,27
2020-07-19,27
2020-07-26,25
2020-08-02,28
2020-08-09,25
2020-08-16,28
2020-08-23,28
2020-08-30,27
2020-09-06,28
2020-09-13,29
2020-09-20,27
2020-09-27,30
2020-10-04,28
2020-10-11,29
2020-10-18,29
2020-10-25,31
2020-11-01,29
2020-11-08,33
2020-11-15,33
2020-11-22,33
2020-11-29,31
2020-12-06,32
2020-12-13,33
2020-12-20,100
2020-12-27,47
2021-01-03,31
2021-01-10,35
2021-01-17,36
2021-01-24,35
2021-01-31,34
2021-02-07,35
2021-02-14,35
2021-02-21,31
2021-02-28,32
2021-03-07,30
2021-03-14,30
2021-03-21,31
2021-03-28,33
2021-04-04,36
2021-04-11,27
2021-04-18,27
2021-04-25,27
2021-05-02,27
2021-05-09,25
2021-05-16,25
2021-05-23,25
2021-05-30,23
2021-06-06,24
2021-06-13,22
2021-06-20,23
2021-06-27,23
2021-07-04,24
2021-07-11,25
2021-07-18,23
2021-07-25,24
2021-08-01,24
2021-08-08,26
2021-08-15,27
2021-08-22,25
2021-08-29,26
