date,Game_TR
2020-03-15,89
2020-03-22,100
2020-03-29,97
2020-04-05,99
2020-04-12,92
2020-04-19,96
2020-04-26,92
2020-05-03,85
2020-05-10,84
2020-05-17,82
2020-05-24,84
2020-05-31,74
2020-06-07,70
2020-06-14,65
2020-06-21,69
2020-06-28,69
2020-07-05,65
2020-07-12,63
2020-07-19,62
2020-07-26,62
2020-08-02,59
2020-08-09,56
2020-08-16,58
2020-08-23,59
2020-08-30,60
2020-09-06,62
2020-09-13,67
2020-09-20,67
2020-09-27,67
2020-10-04,67
2020-10-11,66
2020-10-18,70
2020-10-25,68
2020-11-01,66
2020-11-08,64
2020-11-15,69
2020-11-22,74
2020-11-29,80
2020-12-06,81
2020-12-13,79
2020-12-20,81
2020-12-27,84
2021-01-03,79
2021-01-10,78
2021-01-17,77
2021-01-24,80
2021-01-31,79
2021-02-07,77
2021-02-14,76
2021-02-21,75
2021-02-28,71
2021-03-07,67
2021-03-14,70
2021-03-21,67
2021-03-28,67
2021-04-04,68
2021-04-11,70
2021-04-18,69
2021-04-25,68
2021-05-02,68
2021-05-09,69
2021-05-16,65
2021-05-23,67
2021-05-30,65
2021-06-06,63
2021-06-13,64
2021-06-20,68
2021-06-27,64
2021-07-04,66
2021-07-11,66
2021-07-18,67
2021-07-25,64
2021-08-01,63
2021-08-08,60
2021-08-15,61
2021-08-22,65
2021-08-29,65
