date,Pets_ID
2018-01-07,44
2018-01-14,50
2018-01-21,44
2018-01-28,47
2018-02-04,56
2018-02-11,56
2018-02-18,48
2018-02-25,42
2018-03-04,77
2018-03-11,55
2018-03-18,55
2018-03-25,53
2018-04-01,52
2018-04-08,43
2018-04-15,36
2018-04-22,36
2018-04-29,41
2018-05-06,47
2018-05-13,43
2018-05-20,48
2018-05-27,50
2018-06-03,50
2018-06-10,58
2018-06-17,53
2018-06-24,46
2018-07-01,51
2018-07-08,51
2018-07-15,54
2018-07-22,53
2018-07-29,60
2018-08-05,52
2018-08-12,44
2018-08-19,47
2018-08-26,58
2018-09-02,50
2018-09-09,52
2018-09-16,56
2018-09-23,57
2018-09-30,57
2018-10-07,53
2018-10-14,58
2018-10-21,48
2018-10-28,74
2018-11-04,76
2018-11-11,81
2018-11-18,88
2018-11-25,74
2018-12-02,69
2018-12-09,74
2018-12-16,68
2018-12-23,70
2018-12-30,65
2019-01-06,73
2019-01-13,67
2019-01-20,74
2019-01-27,100
2019-02-03,96
2019-02-10,97
2019-02-17,88
2019-02-24,89
2019-03-03,84
2019-03-10,81
2019-03-17,90
2019-03-24,88
2019-03-31,75
2019-04-07,57
2019-04-14,63
2019-04-21,72
2019-04-28,72
2019-05-05,76
2019-05-12,72
2019-05-19,71
2019-05-26,78
2019-06-02,88
2019-06-09,89
2019-06-16,70
2019-06-23,74
2019-06-30,74
2019-07-07,79
2019-07-14,81
2019-07-21,72
2019-07-28,80
2019-08-04,73
2019-08-11,81
2019-08-18,76
2019-08-25,67
2019-09-01,66
2019-09-08,60
2019-09-15,82
2019-09-22,74
2019-09-29,63
2019-10-06,75
2019-10-13,78
2019-10-20,72
2019-10-27,66
2019-11-03,69
2019-11-10,71
2019-11-17,64
2019-11-24,68
2019-12-01,64
2019-12-08,75
2019-12-15,70
2019-12-22,72
2019-12-29,72
2020-01-05,73
2020-01-12,69
2020-01-19,68
2020-01-26,77
2020-02-02,76
2020-02-09,85
2020-02-16,82
2020-02-23,63
2020-03-01,69
2020-03-08,78
