date,Music_SE
2020-03-15,82
2020-03-22,92
2020-03-29,92
2020-04-05,97
2020-04-12,85
2020-04-19,89
2020-04-26,86
2020-05-03,92
2020-05-10,95
2020-05-17,89
2020-05-24,86
2020-05-31,83
2020-06-07,82
2020-06-14,79
2020-06-21,78
2020-06-28,80
2020-07-05,79
2020-07-12,81
2020-07-19,75
2020-07-26,86
2020-08-02,80
2020-08-09,77
2020-08-16,90
2020-08-23,82
2020-08-30,82
2020-09-06,86
2020-09-13,83
2020-09-20,88
2020-09-27,87
2020-10-04,85
2020-10-11,85
2020-10-18,87
2020-10-25,85
2020-11-01,70
2020-11-08,82
2020-11-15,84
2020-11-22,79
2020-11-29,83
2020-12-06,89
2020-12-13,86
2020-12-20,86
2020-12-27,80
2021-01-03,76
2021-01-10,83
2021-01-17,90
2021-01-24,100
2021-01-31,90
2021-02-07,90
2021-02-14,84
2021-02-21,91
2021-02-28,78
2021-03-07,84
2021-03-14,78
2021-03-21,79
2021-03-28,72
2021-04-04,75
2021-04-11,84
2021-04-18,76
2021-04-25,77
2021-05-02,73
2021-05-09,80
2021-05-16,74
2021-05-23,75
2021-05-30,73
2021-06-06,76
2021-06-13,72
2021-06-20,64
2021-06-27,75
2021-07-04,70
2021-07-11,79
2021-07-18,73
2021-07-25,84
2021-08-01,69
2021-08-08,73
2021-08-15,75
2021-08-22,78
2021-08-29,74
