date,Performing_Art_PH
2020-03-15,23
2020-03-22,12
2020-03-29,12
2020-04-05,0
2020-04-12,18
2020-04-19,17
2020-04-26,29
2020-05-03,17
2020-05-10,11
2020-05-17,34
2020-05-24,33
2020-05-31,21
2020-06-07,11
2020-06-14,5
2020-06-21,16
2020-06-28,5
2020-07-05,11
2020-07-12,11
2020-07-19,5
2020-07-26,11
2020-08-02,10
2020-08-09,20
2020-08-16,10
2020-08-23,37
2020-08-30,49
2020-09-06,57
2020-09-13,60
2020-09-20,48
2020-09-27,71
2020-10-04,60
2020-10-11,100
2020-10-18,34
2020-10-25,71
2020-11-01,63
2020-11-08,80
2020-11-15,71
2020-11-22,82
2020-11-29,32
2020-12-06,58
2020-12-13,44
2020-12-20,17
2020-12-27,11
2021-01-03,78
2021-01-10,36
2021-01-17,58
2021-01-24,18
2021-01-31,50
2021-02-07,75
2021-02-14,85
2021-02-21,44
2021-02-28,58
2021-03-07,41
2021-03-14,52
2021-03-21,55
2021-03-28,58
2021-04-04,64
2021-04-11,74
2021-04-18,66
2021-04-25,57
2021-05-02,69
2021-05-09,40
2021-05-16,62
2021-05-23,54
2021-05-30,41
2021-06-06,63
2021-06-13,86
2021-06-20,37
2021-06-27,46
2021-07-04,38
2021-07-11,5
2021-07-18,10
2021-07-25,15
2021-08-01,40
2021-08-08,15
2021-08-15,38
2021-08-22,21
2021-08-29,20
