date,Collecting_CZ
2020-03-15,42
2020-03-22,70
2020-03-29,66
2020-04-05,66
2020-04-12,43
2020-04-19,47
2020-04-26,75
2020-05-03,60
2020-05-10,46
2020-05-17,60
2020-05-24,37
2020-05-31,46
2020-06-07,21
2020-06-14,78
2020-06-21,63
2020-06-28,23
2020-07-05,36
2020-07-12,100
2020-07-19,37
2020-07-26,56
2020-08-02,54
2020-08-09,65
2020-08-16,60
2020-08-23,41
2020-08-30,58
2020-09-06,64
2020-09-13,35
2020-09-20,33
2020-09-27,74
2020-10-04,51
2020-10-11,44
2020-10-18,46
2020-10-25,40
2020-11-01,47
2020-11-08,64
2020-11-15,54
2020-11-22,70
2020-11-29,45
2020-12-06,69
2020-12-13,59
2020-12-20,61
2020-12-27,38
2021-01-03,65
2021-01-10,27
2021-01-17,54
2021-01-24,33
2021-01-31,49
2021-02-07,44
2021-02-14,33
2021-02-21,33
2021-02-28,65
2021-03-07,22
2021-03-14,40
2021-03-21,76
2021-03-28,71
2021-04-04,62
2021-04-11,54
2021-04-18,40
2021-04-25,59
2021-05-02,85
2021-05-09,47
2021-05-16,65
2021-05-23,59
2021-05-30,0
2021-06-06,49
2021-06-13,51
2021-06-20,31
2021-06-27,51
2021-07-04,27
2021-07-11,25
2021-07-18,0
2021-07-25,59
2021-08-01,26
2021-08-08,61
2021-08-15,26
2021-08-22,48
2021-08-29,97
