date,Performing_Art_HK
2020-03-15,16
2020-03-22,8
2020-03-29,15
2020-04-05,32
2020-04-12,8
2020-04-19,15
2020-04-26,0
2020-05-03,8
2020-05-10,0
2020-05-17,16
2020-05-24,8
2020-05-31,0
2020-06-07,8
2020-06-14,39
2020-06-21,0
2020-06-28,8
2020-07-05,8
2020-07-12,8
2020-07-19,8
2020-07-26,0
2020-08-02,8
2020-08-09,8
2020-08-16,8
2020-08-23,8
2020-08-30,38
2020-09-06,23
2020-09-13,8
2020-09-20,39
2020-09-27,9
2020-10-04,9
2020-10-11,0
2020-10-18,9
2020-10-25,19
2020-11-01,9
2020-11-08,27
2020-11-15,27
2020-11-22,9
2020-11-29,27
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,19
2021-01-03,0
2021-01-10,0
2021-01-17,9
2021-01-24,18
2021-01-31,18
2021-02-07,0
2021-02-14,0
2021-02-21,9
2021-02-28,9
2021-03-07,17
2021-03-14,32
2021-03-21,26
2021-03-28,17
2021-04-04,18
2021-04-11,17
2021-04-18,34
2021-04-25,0
2021-05-02,8
2021-05-09,25
2021-05-16,17
2021-05-23,26
2021-05-30,17
2021-06-06,8
2021-06-13,26
2021-06-20,17
2021-06-27,35
2021-07-04,69
2021-07-11,78
2021-07-18,34
2021-07-25,100
2021-08-01,51
2021-08-08,26
2021-08-15,26
2021-08-22,10
2021-08-29,0
