date,Collecting_NO
2020-03-15,38
2020-03-22,60
2020-03-29,49
2020-04-05,14
2020-04-12,25
2020-04-19,53
2020-04-26,51
2020-05-03,25
2020-05-10,50
2020-05-17,28
2020-05-24,40
2020-05-31,40
2020-06-07,27
2020-06-14,29
2020-06-21,100
2020-06-28,41
2020-07-05,43
2020-07-12,30
2020-07-19,15
2020-07-26,15
2020-08-02,14
2020-08-09,14
2020-08-16,55
2020-08-23,13
2020-08-30,13
2020-09-06,26
2020-09-13,54
2020-09-20,27
2020-09-27,29
2020-10-04,44
2020-10-11,46
2020-10-18,0
2020-10-25,57
2020-11-01,27
2020-11-08,70
2020-11-15,41
2020-11-22,54
2020-11-29,54
2020-12-06,28
2020-12-13,71
2020-12-20,66
2020-12-27,46
2021-01-03,0
2021-01-10,14
2021-01-17,27
2021-01-24,0
2021-01-31,0
2021-02-07,14
2021-02-14,42
2021-02-21,0
2021-02-28,14
2021-03-07,14
2021-03-14,26
2021-03-21,41
2021-03-28,16
2021-04-04,14
2021-04-11,56
2021-04-18,42
2021-04-25,55
2021-05-02,28
2021-05-09,43
2021-05-16,29
2021-05-23,29
2021-05-30,31
2021-06-06,29
2021-06-13,0
2021-06-20,15
2021-06-27,31
2021-07-04,45
2021-07-11,64
2021-07-18,16
2021-07-25,31
2021-08-01,62
2021-08-08,15
2021-08-15,30
2021-08-22,16
2021-08-29,15
