date,Arts_CA
2020-03-15,69
2020-03-22,69
2020-03-29,81
2020-04-05,81
2020-04-12,86
2020-04-19,85
2020-04-26,92
2020-05-03,87
2020-05-10,89
2020-05-17,82
2020-05-24,82
2020-05-31,83
2020-06-07,77
2020-06-14,85
2020-06-21,78
2020-06-28,72
2020-07-05,78
2020-07-12,74
2020-07-19,82
2020-07-26,77
2020-08-02,75
2020-08-09,72
2020-08-16,76
2020-08-23,77
2020-08-30,84
2020-09-06,90
2020-09-13,95
2020-09-20,100
2020-09-27,85
2020-10-04,89
2020-10-11,83
2020-10-18,87
2020-10-25,88
2020-11-01,78
2020-11-08,83
2020-11-15,93
2020-11-22,86
2020-11-29,88
2020-12-06,89
2020-12-13,81
2020-12-20,70
2020-12-27,72
2021-01-03,81
2021-01-10,87
2021-01-17,82
2021-01-24,81
2021-01-31,84
2021-02-07,82
2021-02-14,83
2021-02-21,89
2021-02-28,91
2021-03-07,91
2021-03-14,87
2021-03-21,79
2021-03-28,78
2021-04-04,77
2021-04-11,81
2021-04-18,77
2021-04-25,85
2021-05-02,85
2021-05-09,83
2021-05-16,71
2021-05-23,73
2021-05-30,72
2021-06-06,74
2021-06-13,74
2021-06-20,74
2021-06-27,65
2021-07-04,70
2021-07-11,71
2021-07-18,76
2021-07-25,76
2021-08-01,72
2021-08-08,75
2021-08-15,69
2021-08-22,74
2021-08-29,82
