date,Learning_SE
2020-03-15,72
2020-03-22,96
2020-03-29,100
2020-04-05,77
2020-04-12,80
2020-04-19,98
2020-04-26,64
2020-05-03,93
2020-05-10,80
2020-05-17,92
2020-05-24,85
2020-05-31,69
2020-06-07,90
2020-06-14,74
2020-06-21,73
2020-06-28,65
2020-07-05,57
2020-07-12,61
2020-07-19,56
2020-07-26,53
2020-08-02,54
2020-08-09,80
2020-08-16,70
2020-08-23,88
2020-08-30,84
2020-09-06,98
2020-09-13,61
2020-09-20,74
2020-09-27,89
2020-10-04,87
2020-10-11,77
2020-10-18,62
2020-10-25,69
2020-11-01,69
2020-11-08,63
2020-11-15,60
2020-11-22,79
2020-11-29,77
2020-12-06,73
2020-12-13,69
2020-12-20,43
2020-12-27,70
2021-01-03,74
2021-01-10,55
2021-01-17,78
2021-01-24,79
2021-01-31,79
2021-02-07,68
2021-02-14,61
2021-02-21,60
2021-02-28,69
2021-03-07,65
2021-03-14,73
2021-03-21,77
2021-03-28,52
2021-04-04,65
2021-04-11,78
2021-04-18,73
2021-04-25,85
2021-05-02,68
2021-05-09,63
2021-05-16,70
2021-05-23,71
2021-05-30,74
2021-06-06,51
2021-06-13,65
2021-06-20,55
2021-06-27,40
2021-07-04,58
2021-07-11,71
2021-07-18,49
2021-07-25,62
2021-08-01,50
2021-08-08,57
2021-08-15,53
2021-08-22,59
2021-08-29,53
