date,Cooking_PE
2018-01-07,59
2018-01-14,76
2018-01-21,71
2018-01-28,85
2018-02-04,67
2018-02-11,48
2018-02-18,56
2018-02-25,86
2018-03-04,56
2018-03-11,59
2018-03-18,58
2018-03-25,72
2018-04-01,60
2018-04-08,62
2018-04-15,51
2018-04-22,71
2018-04-29,52
2018-05-06,81
2018-05-13,37
2018-05-20,61
2018-05-27,78
2018-06-03,54
2018-06-10,57
2018-06-17,78
2018-06-24,74
2018-07-01,60
2018-07-08,82
2018-07-15,77
2018-07-22,71
2018-07-29,65
2018-08-05,42
2018-08-12,66
2018-08-19,58
2018-08-26,80
2018-09-02,52
2018-09-09,80
2018-09-16,75
2018-09-23,72
2018-09-30,50
2018-10-07,57
2018-10-14,58
2018-10-21,66
2018-10-28,86
2018-11-04,77
2018-11-11,52
2018-11-18,57
2018-11-25,41
2018-12-02,66
2018-12-09,53
2018-12-16,70
2018-12-23,100
2018-12-30,70
2019-01-06,69
2019-01-13,60
2019-01-20,73
2019-01-27,63
2019-02-03,60
2019-02-10,72
2019-02-17,66
2019-02-24,64
2019-03-03,75
2019-03-10,61
2019-03-17,68
2019-03-24,75
2019-03-31,63
2019-04-07,82
2019-04-14,70
2019-04-21,81
2019-04-28,59
2019-05-05,63
2019-05-12,65
2019-05-19,72
2019-05-26,42
2019-06-02,76
2019-06-09,61
2019-06-16,74
2019-06-23,67
2019-06-30,66
2019-07-07,44
2019-07-14,65
2019-07-21,78
2019-07-28,89
2019-08-04,70
2019-08-11,86
2019-08-18,71
2019-08-25,60
2019-09-01,63
2019-09-08,65
2019-09-15,68
2019-09-22,57
2019-09-29,95
2019-10-06,68
2019-10-13,55
2019-10-20,61
2019-10-27,94
2019-11-03,65
2019-11-10,60
2019-11-17,65
2019-11-24,76
2019-12-01,49
2019-12-08,55
2019-12-15,67
2019-12-22,100
2019-12-29,79
2020-01-05,54
2020-01-12,53
2020-01-19,82
2020-01-26,73
2020-02-02,86
2020-02-09,50
2020-02-16,79
2020-02-23,49
2020-03-01,67
2020-03-08,69
