date,Collecting_NG
2020-03-15,27
2020-03-22,0
2020-03-29,69
2020-04-05,28
2020-04-12,28
2020-04-19,14
2020-04-26,14
2020-05-03,0
2020-05-10,26
2020-05-17,13
2020-05-24,40
2020-05-31,0
2020-06-07,37
2020-06-14,35
2020-06-21,22
2020-06-28,22
2020-07-05,22
2020-07-12,22
2020-07-19,11
2020-07-26,25
2020-08-02,23
2020-08-09,0
2020-08-16,11
2020-08-23,11
2020-08-30,33
2020-09-06,11
2020-09-13,22
2020-09-20,44
2020-09-27,11
2020-10-04,22
2020-10-11,12
2020-10-18,84
2020-10-25,0
2020-11-01,32
2020-11-08,23
2020-11-15,12
2020-11-22,68
2020-11-29,46
2020-12-06,23
2020-12-13,24
2020-12-20,39
2020-12-27,26
2021-01-03,24
2021-01-10,0
2021-01-17,12
2021-01-24,91
2021-01-31,33
2021-02-07,90
2021-02-14,45
2021-02-21,44
2021-02-28,87
2021-03-07,43
2021-03-14,81
2021-03-21,23
2021-03-28,46
2021-04-04,54
2021-04-11,54
2021-04-18,73
2021-04-25,10
2021-05-02,31
2021-05-09,21
2021-05-16,42
2021-05-23,11
2021-05-30,34
2021-06-06,33
2021-06-13,32
2021-06-20,100
2021-06-27,32
2021-07-04,55
2021-07-11,66
2021-07-18,68
2021-07-25,44
2021-08-01,42
2021-08-08,71
2021-08-15,30
2021-08-22,62
2021-08-29,75
