date,Collecting_TH
2020-03-15,30
2020-03-22,18
2020-03-29,39
2020-04-05,10
2020-04-12,19
2020-04-19,29
2020-04-26,19
2020-05-03,28
2020-05-10,10
2020-05-17,37
2020-05-24,39
2020-05-31,39
2020-06-07,19
2020-06-14,29
2020-06-21,100
2020-06-28,30
2020-07-05,31
2020-07-12,28
2020-07-19,40
2020-07-26,51
2020-08-02,89
2020-08-09,50
2020-08-16,49
2020-08-23,40
2020-08-30,20
2020-09-06,41
2020-09-13,29
2020-09-20,30
2020-09-27,20
2020-10-04,31
2020-10-11,21
2020-10-18,11
2020-10-25,52
2020-11-01,59
2020-11-08,21
2020-11-15,41
2020-11-22,52
2020-11-29,10
2020-12-06,43
2020-12-13,38
2020-12-20,32
2020-12-27,43
2021-01-03,40
2021-01-10,50
2021-01-17,9
2021-01-24,38
2021-01-31,28
2021-02-07,39
2021-02-14,38
2021-02-21,10
2021-02-28,38
2021-03-07,20
2021-03-14,9
2021-03-21,10
2021-03-28,30
2021-04-04,21
2021-04-11,33
2021-04-18,10
2021-04-25,49
2021-05-02,0
2021-05-09,50
2021-05-16,29
2021-05-23,50
2021-05-30,49
2021-06-06,78
2021-06-13,35
2021-06-20,38
2021-06-27,55
2021-07-04,38
2021-07-11,63
2021-07-18,0
2021-07-25,58
2021-08-01,36
2021-08-08,75
2021-08-15,51
2021-08-22,30
2021-08-29,20
