date,Collecting_CN
2020-03-15,34
2020-03-22,99
2020-03-29,0
2020-04-05,35
2020-04-12,0
2020-04-19,98
2020-04-26,0
2020-05-03,35
2020-05-10,0
2020-05-17,33
2020-05-24,61
2020-05-31,60
2020-06-07,30
2020-06-14,31
2020-06-21,37
2020-06-28,0
2020-07-05,49
2020-07-12,25
2020-07-19,0
2020-07-26,25
2020-08-02,0
2020-08-09,30
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,59
2020-09-20,0
2020-09-27,0
2020-10-04,40
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,25
2020-11-08,0
2020-11-15,92
2020-11-22,0
2020-11-29,31
2020-12-06,0
2020-12-13,0
2020-12-20,100
2020-12-27,38
2021-01-03,32
2021-01-10,63
2021-01-17,63
2021-01-24,32
2021-01-31,0
2021-02-07,51
2021-02-14,0
2021-02-21,37
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,35
2021-03-28,41
2021-04-04,30
2021-04-11,13
2021-04-18,72
2021-04-25,42
2021-05-02,54
2021-05-09,0
2021-05-16,29
2021-05-23,0
2021-05-30,29
2021-06-06,14
2021-06-13,0
2021-06-20,42
2021-06-27,0
2021-07-04,14
2021-07-11,27
2021-07-18,14
2021-07-25,42
2021-08-01,13
2021-08-08,25
2021-08-15,13
2021-08-22,30
2021-08-29,14
