date,Cooking_NO
2020-03-15,30
2020-03-22,63
2020-03-29,41
2020-04-05,86
2020-04-12,75
2020-04-19,54
2020-04-26,46
2020-05-03,51
2020-05-10,39
2020-05-17,60
2020-05-24,61
2020-05-31,57
2020-06-07,48
2020-06-14,48
2020-06-21,48
2020-06-28,39
2020-07-05,51
2020-07-12,39
2020-07-19,69
2020-07-26,71
2020-08-02,51
2020-08-09,62
2020-08-16,66
2020-08-23,51
2020-08-30,48
2020-09-06,41
2020-09-13,51
2020-09-20,74
2020-09-27,41
2020-10-04,42
2020-10-11,36
2020-10-18,70
2020-10-25,55
2020-11-01,51
2020-11-08,40
2020-11-15,23
2020-11-22,61
2020-11-29,52
2020-12-06,53
2020-12-13,41
2020-12-20,43
2020-12-27,100
2021-01-03,46
2021-01-10,53
2021-01-17,58
2021-01-24,46
2021-01-31,40
2021-02-07,30
2021-02-14,40
2021-02-21,42
2021-02-28,52
2021-03-07,58
2021-03-14,47
2021-03-21,59
2021-03-28,52
2021-04-04,82
2021-04-11,33
2021-04-18,50
2021-04-25,30
2021-05-02,20
2021-05-09,64
2021-05-16,38
2021-05-23,31
2021-05-30,44
2021-06-06,41
2021-06-13,31
2021-06-20,43
2021-06-27,58
2021-07-04,68
2021-07-11,46
2021-07-18,43
2021-07-25,41
2021-08-01,52
2021-08-08,75
2021-08-15,43
2021-08-22,52
2021-08-29,40
