date,Pets_CH
2020-03-15,58
2020-03-22,58
2020-03-29,34
2020-04-05,86
2020-04-12,55
2020-04-19,85
2020-04-26,95
2020-05-03,95
2020-05-10,78
2020-05-17,68
2020-05-24,57
2020-05-31,72
2020-06-07,78
2020-06-14,77
2020-06-21,45
2020-06-28,61
2020-07-05,79
2020-07-12,35
2020-07-19,40
2020-07-26,59
2020-08-02,51
2020-08-09,83
2020-08-16,59
2020-08-23,75
2020-08-30,53
2020-09-06,70
2020-09-13,77
2020-09-20,57
2020-09-27,91
2020-10-04,32
2020-10-11,53
2020-10-18,49
2020-10-25,79
2020-11-01,78
2020-11-08,80
2020-11-15,74
2020-11-22,74
2020-11-29,86
2020-12-06,89
2020-12-13,57
2020-12-20,55
2020-12-27,64
2021-01-03,68
2021-01-10,60
2021-01-17,63
2021-01-24,72
2021-01-31,60
2021-02-07,72
2021-02-14,67
2021-02-21,46
2021-02-28,65
2021-03-07,75
2021-03-14,57
2021-03-21,80
2021-03-28,86
2021-04-04,75
2021-04-11,77
2021-04-18,91
2021-04-25,39
2021-05-02,64
2021-05-09,44
2021-05-16,73
2021-05-23,65
2021-05-30,59
2021-06-06,38
2021-06-13,82
2021-06-20,52
2021-06-27,55
2021-07-04,42
2021-07-11,74
2021-07-18,41
2021-07-25,73
2021-08-01,66
2021-08-08,100
2021-08-15,50
2021-08-22,74
2021-08-29,69
