date,Sports_IE
2020-03-15,36
2020-03-22,39
2020-03-29,32
2020-04-05,40
2020-04-12,37
2020-04-19,42
2020-04-26,42
2020-05-03,43
2020-05-10,44
2020-05-17,47
2020-05-24,43
2020-05-31,44
2020-06-07,46
2020-06-14,63
2020-06-21,69
2020-06-28,64
2020-07-05,64
2020-07-12,68
2020-07-19,67
2020-07-26,62
2020-08-02,63
2020-08-09,75
2020-08-16,75
2020-08-23,68
2020-08-30,76
2020-09-06,70
2020-09-13,83
2020-09-20,81
2020-09-27,76
2020-10-04,70
2020-10-11,72
2020-10-18,84
2020-10-25,82
2020-11-01,71
2020-11-08,78
2020-11-15,72
2020-11-22,66
2020-11-29,71
2020-12-06,73
2020-12-13,80
2020-12-20,67
2020-12-27,85
2021-01-03,64
2021-01-10,70
2021-01-17,75
2021-01-24,79
2021-01-31,75
2021-02-07,66
2021-02-14,67
2021-02-21,72
2021-02-28,73
2021-03-07,72
2021-03-14,74
2021-03-21,68
2021-03-28,65
2021-04-04,76
2021-04-11,73
2021-04-18,80
2021-04-25,70
2021-05-02,77
2021-05-09,83
2021-05-16,74
2021-05-23,78
2021-05-30,63
2021-06-06,71
2021-06-13,83
2021-06-20,80
2021-06-27,86
2021-07-04,80
2021-07-11,81
2021-07-18,79
2021-07-25,85
2021-08-01,100
2021-08-08,88
2021-08-15,73
2021-08-22,90
2021-08-29,80
